Precinct,RegVoters,Early,Eday,Tot,County,EarlyTO,EdayTO,TotTO,EarlyColor,EdayColor,TotColor,Key,MergeField,PrecinctName,LivePrecinctName,City_Twp
NORTH OLMSTED -03-B,199,45,45,90,Cuyahoga,22.61%,22.61%,45.23%,#008000,#AAD4AA,#008000,Cuyahoga&NORTH OLMSTED -03-B,CUYAHOGACEF,NORTH OLMSTED-03-B,NORTH OLMSTED -03-B,North Olmsted
NORTH OLMSTED -03-C,1196,126,268,394,Cuyahoga,10.54%,22.41%,32.94%,#7FBF7F,#AAD4AA,#2A952A,Cuyahoga&NORTH OLMSTED -03-C,CUYAHOGACEG,NORTH OLMSTED-03-C,NORTH OLMSTED -03-C,North Olmsted
NORTH OLMSTED -03-D,1250,74,224,298,Cuyahoga, 5.92%,17.92%,23.84%,#FFFFFF,#FFFFFF,#FFFFFF,Cuyahoga&NORTH OLMSTED -03-D,CUYAHOGACEH,NORTH OLMSTED-03-D,NORTH OLMSTED -03-D,North Olmsted
NORTH OLMSTED -03-E,1001,74,143,217,Cuyahoga, 7.39%,14.29%,21.68%,#D4E9D4,#FFFFAA,#FFFFD4,Cuyahoga&NORTH OLMSTED -03-E,CUYAHOGACEL,NORTH OLMSTED-03-E,NORTH OLMSTED -03-E,North Olmsted
NORTH OLMSTED -03-F,1159,58,191,249,Cuyahoga,    5%,16.48%,21.48%,#FFFFFF,#FFFFD4,#FFFFD4,Cuyahoga&NORTH OLMSTED -03-F,CUYAHOGACEJ,NORTH OLMSTED-03-F,NORTH OLMSTED -03-F,North Olmsted
NORTH OLMSTED -04-A,1179,92,175,267,Cuyahoga,  7.8%,14.84%,22.65%,#D4E9D4,#FFFFAA,#FFFFD4,Cuyahoga&NORTH OLMSTED -04-A,CUYAHOGACET,NORTH OLMSTED-04-A,NORTH OLMSTED -04-A,North Olmsted
NORTH OLMSTED -04-B,1027,62,134,196,Cuyahoga, 6.04%,13.05%,19.08%,#FFFFFF,#FFFF7F,#FFFFAA,Cuyahoga&NORTH OLMSTED -04-B,CUYAHOGACEZ,NORTH OLMSTED-04-B,NORTH OLMSTED -04-B,North Olmsted
NORTH OLMSTED -04-C,935,51,117,168,Cuyahoga, 5.45%,12.51%,17.97%,#FFFFFF,#FFFF7F,#FFFF7F,Cuyahoga&NORTH OLMSTED -04-C,CUYAHOGACEW,NORTH OLMSTED-04-C,NORTH OLMSTED -04-C,North Olmsted
NORTH OLMSTED -04-D,1063,89,228,317,Cuyahoga, 8.37%,21.45%,29.82%,#AAD4AA,#D4E9D4,#7FBF7F,Cuyahoga&NORTH OLMSTED -04-D,CUYAHOGACEX,NORTH OLMSTED-04-D,NORTH OLMSTED -04-D,North Olmsted
NORTH OLMSTED -04-E,1135,47,107,154,Cuyahoga, 4.14%, 9.43%,13.57%,#FFFFFF,#FFFF2A,#FFFF2A,Cuyahoga&NORTH OLMSTED -04-E,CUYAHOGACEY,NORTH OLMSTED-04-E,NORTH OLMSTED -04-E,North Olmsted
NORTH RANDALL -00-A,704,67,123,190,Cuyahoga, 9.52%,17.47%,26.99%,#AAD4AA,#FFFFD4,#AAD4AA,Cuyahoga&NORTH RANDALL -00-A,CUYAHOGADCQ,NORTH RANDALL-00-A,NORTH RANDALL -00-A,North Randall
NORTH ROYALTON -01-A,1068,86,225,311,Cuyahoga, 8.05%,21.07%,29.12%,#AAD4AA,#D4E9D4,#7FBF7F,Cuyahoga&NORTH ROYALTON -01-A,CUYAHOGACFD,NORTH ROYALTON-01-A,NORTH ROYALTON -01-A,North Royalton
NORTH ROYALTON -01-B,1003,113,203,316,Cuyahoga,11.27%,20.24%,31.51%,#7FBF7F,#D4E9D4,#55AA55,Cuyahoga&NORTH ROYALTON -01-B,CUYAHOGACFE,NORTH ROYALTON-01-B,NORTH ROYALTON -01-B,North Royalton
NORTH ROYALTON -01-C,1247,122,205,327,Cuyahoga, 9.78%,16.44%,26.22%,#AAD4AA,#FFFFD4,#D4E9D4,Cuyahoga&NORTH ROYALTON -01-C,CUYAHOGACFG,NORTH ROYALTON-01-C,NORTH ROYALTON -01-C,North Royalton
NORTH ROYALTON -02-A,975,79,283,362,Cuyahoga,  8.1%,29.03%,37.13%,#AAD4AA,#2A952A,#008000,Cuyahoga&NORTH ROYALTON -02-A,CUYAHOGACFI,NORTH ROYALTON-02-A,NORTH ROYALTON -02-A,North Royalton
NORTH ROYALTON -02-B,1027,88,260,348,Cuyahoga, 8.57%,25.32%,33.89%,#AAD4AA,#7FBF7F,#2A952A,Cuyahoga&NORTH ROYALTON -02-B,CUYAHOGACFJ,NORTH ROYALTON-02-B,NORTH ROYALTON -02-B,North Royalton
NORTH ROYALTON -02-C,894,78,220,298,Cuyahoga, 8.72%,24.61%,33.33%,#AAD4AA,#7FBF7F,#2A952A,Cuyahoga&NORTH ROYALTON -02-C,CUYAHOGACFK,NORTH ROYALTON-02-C,NORTH ROYALTON -02-C,North Royalton
NORTH ROYALTON -02-D,256,17,73,90,Cuyahoga, 6.64%,28.52%,35.16%,#D4E9D4,#2A952A,#008000,Cuyahoga&NORTH ROYALTON -02-D,CUYAHOGACFL,NORTH ROYALTON-02-D,NORTH ROYALTON -02-D,North Royalton
NORTH ROYALTON -03-A,887,82,163,245,Cuyahoga, 9.24%,18.38%,27.62%,#AAD4AA,#FFFFFF,#AAD4AA,Cuyahoga&NORTH ROYALTON -03-A,CUYAHOGACFQ,NORTH ROYALTON-03-A,NORTH ROYALTON -03-A,North Royalton
NORTH ROYALTON -03-B,1029,96,159,255,Cuyahoga, 9.33%,15.45%,24.78%,#AAD4AA,#FFFFAA,#FFFFFF,Cuyahoga&NORTH ROYALTON -03-B,CUYAHOGACFR,NORTH ROYALTON-03-B,NORTH ROYALTON -03-B,North Royalton
NORTH ROYALTON -03-C,944,74,177,251,Cuyahoga, 7.84%,18.75%,26.59%,#D4E9D4,#FFFFFF,#D4E9D4,Cuyahoga&NORTH ROYALTON -03-C,CUYAHOGACFS,NORTH ROYALTON-03-C,NORTH ROYALTON -03-C,North Royalton
NORTH ROYALTON -03-D,874,37,102,139,Cuyahoga, 4.23%,11.67%, 15.9%,#FFFFFF,#FFFF55,#FFFF55,Cuyahoga&NORTH ROYALTON -03-D,CUYAHOGACFT,NORTH ROYALTON-03-D,NORTH ROYALTON -03-D,North Royalton
NORTH ROYALTON -04-A,844,103,165,268,Cuyahoga, 12.2%,19.55%,31.75%,#55AA55,#FFFFFF,#55AA55,Cuyahoga&NORTH ROYALTON -04-A,CUYAHOGACFW,NORTH ROYALTON-04-A,NORTH ROYALTON -04-A,North Royalton
NORTH ROYALTON -04-B,910,25,74,99,Cuyahoga, 2.75%, 8.13%,10.88%,#FFFFD4,#FFFF2A,#FFFF00,Cuyahoga&NORTH ROYALTON -04-B,CUYAHOGACGB,NORTH ROYALTON-04-B,NORTH ROYALTON -04-B,North Royalton
NORTH ROYALTON -04-C,903,85,206,291,Cuyahoga, 9.41%,22.81%,32.23%,#AAD4AA,#AAD4AA,#55AA55,Cuyahoga&NORTH ROYALTON -04-C,CUYAHOGACFZ,NORTH ROYALTON-04-C,NORTH ROYALTON -04-C,North Royalton
NORTH ROYALTON -04-D,875,94,161,255,Cuyahoga,10.74%, 18.4%,29.14%,#7FBF7F,#FFFFFF,#7FBF7F,Cuyahoga&NORTH ROYALTON -04-D,CUYAHOGACGA,NORTH ROYALTON -04-D,NORTH ROYALTON -04-D,North Royalton
NORTH ROYALTON -05-A,819,63,93,156,Cuyahoga, 7.69%,11.36%,19.05%,#D4E9D4,#FFFF55,#FFFFAA,Cuyahoga&NORTH ROYALTON -05-A,CUYAHOGACGC,NORTH ROYALTON-05-A,NORTH ROYALTON -05-A,North Royalton
NORTH ROYALTON -05-B,894,74,164,238,Cuyahoga, 8.28%,18.34%,26.62%,#AAD4AA,#FFFFFF,#D4E9D4,Cuyahoga&NORTH ROYALTON -05-B,CUYAHOGACGE,NORTH ROYALTON-05-B,NORTH ROYALTON -05-B,North Royalton
NORTH ROYALTON -05-C,1027,75,119,194,Cuyahoga,  7.3%,11.59%,18.89%,#D4E9D4,#FFFF55,#FFFF7F,Cuyahoga&NORTH ROYALTON -05-C,CUYAHOGACGG,NORTH ROYALTON-05-C,NORTH ROYALTON -05-C,North Royalton
NORTH ROYALTON -05-D,1009,117,210,327,Cuyahoga, 11.6%,20.81%,32.41%,#7FBF7F,#D4E9D4,#55AA55,Cuyahoga&NORTH ROYALTON -05-D,CUYAHOGACGF,NORTH ROYALTON-05-D,NORTH ROYALTON -05-D,North Royalton
NORTH ROYALTON -06-A,1020,71,226,297,Cuyahoga, 6.96%,22.16%,29.12%,#D4E9D4,#AAD4AA,#7FBF7F,Cuyahoga&NORTH ROYALTON -06-A,CUYAHOGACGH,NORTH ROYALTON-06-A,NORTH ROYALTON -06-A,North Royalton
NORTH ROYALTON -06-B,1075,83,240,323,Cuyahoga, 7.72%,22.33%,30.05%,#D4E9D4,#AAD4AA,#7FBF7F,Cuyahoga&NORTH ROYALTON -06-B,CUYAHOGACGI,NORTH ROYALTON-06-B,NORTH ROYALTON -06-B,North Royalton
NORTH ROYALTON -06-C,979,121,263,384,Cuyahoga,12.36%,26.86%,39.22%,#55AA55,#55AA55,#008000,Cuyahoga&NORTH ROYALTON -06-C,CUYAHOGACGL,NORTH ROYALTON-06-C,NORTH ROYALTON -06-C,North Royalton
NORTH ROYALTON -06-D,976,74,201,275,Cuyahoga, 7.58%,20.59%,28.18%,#D4E9D4,#D4E9D4,#AAD4AA,Cuyahoga&NORTH ROYALTON -06-D,CUYAHOGACGK,NORTH ROYALTON-06-D,NORTH ROYALTON -06-D,North Royalton
OAKWOOD -01-A,702,38,137,175,Cuyahoga, 5.41%,19.52%,24.93%,#FFFFFF,#FFFFFF,#D4E9D4,Cuyahoga&OAKWOOD -01-A,CUYAHOGADAS,OAKWOOD-01-A,OAKWOOD -01-A,Oakwood (Cuyahoga Co.)
OAKWOOD -02-A,636,56,171,227,Cuyahoga, 8.81%,26.89%,35.69%,#AAD4AA,#55AA55,#008000,Cuyahoga&OAKWOOD -02-A,CUYAHOGADAW,OAKWOOD-02-A,OAKWOOD -02-A,Oakwood (Cuyahoga Co.)
OAKWOOD -03-A,409,14,89,103,Cuyahoga, 3.42%,21.76%,25.18%,#FFFFD4,#D4E9D4,#D4E9D4,Cuyahoga&OAKWOOD -03-A,CUYAHOGADAX,OAKWOOD-03-A,OAKWOOD -03-A,Oakwood (Cuyahoga Co.)
OAKWOOD -04-A,410,25,60,85,Cuyahoga,  6.1%,14.63%,20.73%,#D4E9D4,#FFFFAA,#FFFFAA,Cuyahoga&OAKWOOD -04-A,CUYAHOGADAZ,OAKWOOD-04-A,OAKWOOD -04-A,Oakwood (Cuyahoga Co.)
OAKWOOD -05-A,414,19,114,133,Cuyahoga, 4.59%,27.54%,32.13%,#FFFFFF,#55AA55,#55AA55,Cuyahoga&OAKWOOD -05-A,CUYAHOGADBC,OAKWOOD-05-A,OAKWOOD -05-A,Oakwood (Cuyahoga Co.)
OLMSTED FALLS -01-A,657,52,117,169,Cuyahoga, 7.91%,17.81%,25.72%,#D4E9D4,#FFFFD4,#D4E9D4,Cuyahoga&OLMSTED FALLS -01-A,CUYAHOGACGN,OLMSTED FALLS-01-A,OLMSTED FALLS -01-A,Olmsted Falls
OLMSTED FALLS -01-B,693,55,147,202,Cuyahoga, 7.94%,21.21%,29.15%,#D4E9D4,#D4E9D4,#7FBF7F,Cuyahoga&OLMSTED FALLS -01-B,CUYAHOGACGO,OLMSTED FALLS-01-B,OLMSTED FALLS -01-B,Olmsted Falls
OLMSTED FALLS -02-A,761,61,218,279,Cuyahoga, 8.02%,28.65%,36.66%,#D4E9D4,#2A952A,#008000,Cuyahoga&OLMSTED FALLS -02-A,CUYAHOGACGP,OLMSTED FALLS-02-A,OLMSTED FALLS -02-A,Olmsted Falls
OLMSTED FALLS -02-B,907,112,221,333,Cuyahoga,12.35%,24.37%,36.71%,#55AA55,#7FBF7F,#008000,Cuyahoga&OLMSTED FALLS -02-B,CUYAHOGACGQ,OLMSTED FALLS-02-B,OLMSTED FALLS -02-B,Olmsted Falls
OLMSTED FALLS -03-A,1297,158,310,468,Cuyahoga,12.18%, 23.9%,36.08%,#55AA55,#7FBF7F,#008000,Cuyahoga&OLMSTED FALLS -03-A,CUYAHOGACGS,OLMSTED FALLS-03-A,OLMSTED FALLS -03-A,Olmsted Falls
OLMSTED FALLS -03-B,571,37,136,173,Cuyahoga, 6.48%,23.82%, 30.3%,#D4E9D4,#AAD4AA,#7FBF7F,Cuyahoga&OLMSTED FALLS -03-B,CUYAHOGACGT,OLMSTED FALLS-03-B,OLMSTED FALLS -03-B,Olmsted Falls
OLMSTED FALLS -04-A,730,69,126,195,Cuyahoga, 9.45%,17.26%,26.71%,#AAD4AA,#FFFFD4,#D4E9D4,Cuyahoga&OLMSTED FALLS -04-A,CUYAHOGACGV,OLMSTED FALLS-04-A,OLMSTED FALLS -04-A,Olmsted Falls
OLMSTED FALLS -04-B,914,98,175,273,Cuyahoga,10.72%,19.15%,29.87%,#7FBF7F,#FFFFFF,#7FBF7F,Cuyahoga&OLMSTED FALLS -04-B,CUYAHOGACGW,OLMSTED FALLS-04-B,OLMSTED FALLS -04-B,Olmsted Falls
OLMSTED TOWNSHIP -00-A,1334,91,170,261,Cuyahoga, 6.82%,12.74%,19.57%,#D4E9D4,#FFFF7F,#FFFFAA,Cuyahoga&OLMSTED TOWNSHIP -00-A,CUYAHOGADBD,OLMSTED TOWNSHIP-00-A,OLMSTED TOWNSHIP -00-A,Olmsted Twp
OLMSTED TOWNSHIP -00-B,1026,136,145,281,Cuyahoga,13.26%,14.13%,27.39%,#55AA55,#FFFFAA,#AAD4AA,Cuyahoga&OLMSTED TOWNSHIP -00-B,CUYAHOGADBH,OLMSTED TOWNSHIP-00-B,OLMSTED TOWNSHIP -00-B,Olmsted Twp
OLMSTED TOWNSHIP -00-C,924,55,160,215,Cuyahoga, 5.95%,17.32%,23.27%,#FFFFFF,#FFFFD4,#FFFFFF,Cuyahoga&OLMSTED TOWNSHIP -00-C,CUYAHOGADBK,OLMSTED TOWNSHIP-00-C,OLMSTED TOWNSHIP -00-C,Olmsted Twp
OLMSTED TOWNSHIP -00-D,1056,56,164,220,Cuyahoga,  5.3%,15.53%,20.83%,#FFFFFF,#FFFFAA,#FFFFAA,Cuyahoga&OLMSTED TOWNSHIP -00-D,CUYAHOGADBG,OLMSTED TOWNSHIP-00-D,OLMSTED TOWNSHIP -00-D,Olmsted Twp
OLMSTED TOWNSHIP -00-E,1175,74,164,238,Cuyahoga,  6.3%,13.96%,20.26%,#D4E9D4,#FFFFAA,#FFFFAA,Cuyahoga&OLMSTED TOWNSHIP -00-E,CUYAHOGADBN,OLMSTED TOWNSHIP-00-E,OLMSTED TOWNSHIP -00-E,Olmsted Twp
OLMSTED TOWNSHIP -00-F,1280,64,145,209,Cuyahoga,    5%,11.33%,16.33%,#FFFFFF,#FFFF55,#FFFF55,Cuyahoga&OLMSTED TOWNSHIP -00-F,CUYAHOGADBI,OLMSTED TOWNSHIP-00-F,OLMSTED TOWNSHIP -00-F,Olmsted Twp
OLMSTED TOWNSHIP -00-G,1068,42,135,177,Cuyahoga, 3.93%,12.64%,16.57%,#FFFFD4,#FFFF7F,#FFFF55,Cuyahoga&OLMSTED TOWNSHIP -00-G,CUYAHOGADBJ,OLMSTED TOWNSHIP-00-G,OLMSTED TOWNSHIP -00-G,Olmsted Twp
OLMSTED TOWNSHIP -00-H,1265,37,151,188,Cuyahoga, 2.92%,11.94%,14.86%,#FFFFD4,#FFFF7F,#FFFF2A,Cuyahoga&OLMSTED TOWNSHIP -00-H,CUYAHOGADBF,OLMSTED TOWNSHIP-00-H,OLMSTED TOWNSHIP -00-H,Olmsted Twp
OLMSTED TOWNSHIP -00-I,1115,36,79,115,Cuyahoga, 3.23%, 7.09%,10.31%,#FFFFD4,#FFFF00,#FFFF00,Cuyahoga&OLMSTED TOWNSHIP -00-I,CUYAHOGADBM,OLMSTED TOWNSHIP-00-I,OLMSTED TOWNSHIP -00-I,Olmsted Twp
ORANGE -00-A,895,36,128,164,Cuyahoga, 4.02%, 14.3%,18.32%,#FFFFD4,#FFFFAA,#FFFF7F,Cuyahoga&ORANGE -00-A,CUYAHOGADAJ,ORANGE-00-A,ORANGE -00-A,Orange
ORANGE -00-B,839,49,156,205,Cuyahoga, 5.84%,18.59%,24.43%,#FFFFFF,#FFFFFF,#FFFFFF,Cuyahoga&ORANGE -00-B,CUYAHOGADAH,ORANGE-00-B,ORANGE -00-B,Orange
ORANGE -00-C,1265,91,207,298,Cuyahoga, 7.19%,16.36%,23.56%,#D4E9D4,#FFFFD4,#FFFFFF,Cuyahoga&ORANGE -00-C,CUYAHOGADAI,ORANGE-00-C,ORANGE -00-C,Orange
PARMA -01-A,799,34,93,127,Cuyahoga, 4.26%,11.64%,15.89%,#FFFFFF,#FFFF55,#FFFF55,Cuyahoga&PARMA -01-A,CUYAHOGACGX,PARMA-01-A,PARMA -01-A,Parma
PARMA -01-B,812,54,152,206,Cuyahoga, 6.65%,18.72%,25.37%,#D4E9D4,#FFFFFF,#D4E9D4,Cuyahoga&PARMA -01-B,CUYAHOGACGY,PARMA-01-B,PARMA -01-B,Parma
PARMA -01-C,1112,58,119,177,Cuyahoga, 5.22%, 10.7%,15.92%,#FFFFFF,#FFFF55,#FFFF55,Cuyahoga&PARMA -01-C,CUYAHOGACHG,PARMA-01-C,PARMA -01-C,Parma
PARMA -01-D,1044,65,206,271,Cuyahoga, 6.23%,19.73%,25.96%,#D4E9D4,#FFFFFF,#D4E9D4,Cuyahoga&PARMA -01-D,CUYAHOGACHA,PARMA-01-D,PARMA -01-D,Parma
PARMA -01-E,1106,54,181,235,Cuyahoga, 4.88%,16.37%,21.25%,#FFFFFF,#FFFFD4,#FFFFD4,Cuyahoga&PARMA -01-E,CUYAHOGACHE,PARMA-01-E,PARMA -01-E,Parma
PARMA -01-F,977,41,120,161,Cuyahoga,  4.2%,12.28%,16.48%,#FFFFFF,#FFFF7F,#FFFF55,Cuyahoga&PARMA -01-F,CUYAHOGACHC,PARMA-01-F,PARMA -01-F,Parma
PARMA -02-A,1009,57,173,230,Cuyahoga, 5.65%,17.15%,22.79%,#FFFFFF,#FFFFD4,#FFFFD4,Cuyahoga&PARMA -02-A,CUYAHOGACHL,PARMA-02-A,PARMA -02-A,Parma
PARMA -02-B,1203,66,191,257,Cuyahoga, 5.49%,15.88%,21.36%,#FFFFFF,#FFFFD4,#FFFFD4,Cuyahoga&PARMA -02-B,CUYAHOGACHM,PARMA-02-B,PARMA -02-B,Parma
PARMA -02-C,1123,80,180,260,Cuyahoga, 7.12%,16.03%,23.15%,#D4E9D4,#FFFFD4,#FFFFFF,Cuyahoga&PARMA -02-C,CUYAHOGACHS,PARMA-02-C,PARMA -02-C,Parma
PARMA -02-D,1063,74,165,239,Cuyahoga, 6.96%,15.52%,22.48%,#D4E9D4,#FFFFAA,#FFFFD4,Cuyahoga&PARMA -02-D,CUYAHOGACHV,PARMA-02-D,PARMA -02-D,Parma
PARMA -02-E,1248,92,200,292,Cuyahoga, 7.37%,16.03%, 23.4%,#D4E9D4,#FFFFD4,#FFFFFF,Cuyahoga&PARMA -02-E,CUYAHOGACHU,PARMA-02-E,PARMA -02-E,Parma
PARMA -03-A,1072,66,191,257,Cuyahoga, 6.16%,17.82%,23.97%,#D4E9D4,#FFFFD4,#FFFFFF,Cuyahoga&PARMA -03-A,CUYAHOGACIC,PARMA-03-A,PARMA -03-A,Parma
PARMA -03-B,1135,54,154,208,Cuyahoga, 4.76%,13.57%,18.33%,#FFFFFF,#FFFF7F,#FFFF7F,Cuyahoga&PARMA -03-B,CUYAHOGACIF,PARMA-03-B,PARMA -03-B,Parma
PARMA -03-C,1095,64,162,226,Cuyahoga, 5.84%,14.79%,20.64%,#FFFFFF,#FFFFAA,#FFFFAA,Cuyahoga&PARMA -03-C,CUYAHOGACII,PARMA-03-C,PARMA -03-C,Parma
PARMA -03-D,1038,70,207,277,Cuyahoga, 6.74%,19.94%,26.69%,#D4E9D4,#D4E9D4,#D4E9D4,Cuyahoga&PARMA -03-D,CUYAHOGACID,PARMA-03-D,PARMA -03-D,Parma
PARMA -03-E,1095,60,160,220,Cuyahoga, 5.48%,14.61%,20.09%,#FFFFFF,#FFFFAA,#FFFFAA,Cuyahoga&PARMA -03-E,CUYAHOGACIE,PARMA-03-E,PARMA -03-E,Parma
PARMA -04-A,1200,92,106,198,Cuyahoga, 7.67%, 8.83%, 16.5%,#D4E9D4,#FFFF2A,#FFFF55,Cuyahoga&PARMA -04-A,CUYAHOGACIP,PARMA-04-A,PARMA -04-A,Parma
PARMA -04-B,942,45,169,214,Cuyahoga, 4.78%,17.94%,22.72%,#FFFFFF,#FFFFFF,#FFFFD4,Cuyahoga&PARMA -04-B,CUYAHOGACIT,PARMA-04-B,PARMA -04-B,Parma
PARMA -04-C,1033,79,151,230,Cuyahoga, 7.65%,14.62%,22.27%,#D4E9D4,#FFFFAA,#FFFFD4,Cuyahoga&PARMA -04-C,CUYAHOGACIR,PARMA-04-C,PARMA -04-C,Parma
PARMA -04-D,1042,47,165,212,Cuyahoga, 4.51%,15.83%,20.35%,#FFFFFF,#FFFFAA,#FFFFAA,Cuyahoga&PARMA -04-D,CUYAHOGACIS,PARMA-04-D,PARMA -04-D,Parma
PARMA -04-E,1127,35,199,234,Cuyahoga, 3.11%,17.66%,20.76%,#FFFFD4,#FFFFD4,#FFFFAA,Cuyahoga&PARMA -04-E,CUYAHOGACIV,PARMA-04-E,PARMA -04-E,Parma
PARMA -05-A,1043,86,235,321,Cuyahoga, 8.25%,22.53%,30.78%,#AAD4AA,#AAD4AA,#7FBF7F,Cuyahoga&PARMA -05-A,CUYAHOGACJB,PARMA-05-A,PARMA -05-A,Parma
PARMA -05-B,1225,94,187,281,Cuyahoga, 7.67%,15.27%,22.94%,#D4E9D4,#FFFFAA,#FFFFFF,Cuyahoga&PARMA -05-B,CUYAHOGACLP,PARMA-05-B,PARMA -05-B,Parma
PARMA -05-C,970,110,256,366,Cuyahoga,11.34%,26.39%,37.73%,#7FBF7F,#55AA55,#008000,Cuyahoga&PARMA -05-C,CUYAHOGACJI,PARMA-05-C,PARMA -05-C,Parma
PARMA -05-D,983,98,213,311,Cuyahoga, 9.97%,21.67%,31.64%,#AAD4AA,#D4E9D4,#55AA55,Cuyahoga&PARMA -05-D,CUYAHOGACJJ,PARMA-05-D,PARMA -05-D,Parma
PARMA -05-E,970,100,229,329,Cuyahoga,10.31%,23.61%,33.92%,#7FBF7F,#AAD4AA,#2A952A,Cuyahoga&PARMA -05-E,CUYAHOGACJF,PARMA-05-E,PARMA -05-E,Parma
PARMA -05-F,832,78,190,268,Cuyahoga, 9.38%,22.84%,32.21%,#AAD4AA,#AAD4AA,#55AA55,Cuyahoga&PARMA -05-F,CUYAHOGACJE,PARMA-05-F,PARMA -05-F,Parma
PARMA -06-A,1069,102,167,269,Cuyahoga, 9.54%,15.62%,25.16%,#AAD4AA,#FFFFAA,#D4E9D4,Cuyahoga&PARMA -06-A,CUYAHOGACJP,PARMA-06-A,PARMA -06-A,Parma
PARMA -06-B,1165,95,229,324,Cuyahoga, 8.15%,19.66%,27.81%,#AAD4AA,#FFFFFF,#AAD4AA,Cuyahoga&PARMA -06-B,CUYAHOGACJU,PARMA-06-B,PARMA -06-B,Parma
PARMA -06-C,1131,80,269,349,Cuyahoga, 7.07%,23.78%,30.86%,#D4E9D4,#AAD4AA,#7FBF7F,Cuyahoga&PARMA -06-C,CUYAHOGACJX,PARMA-06-C,PARMA -06-C,Parma
PARMA -06-D,1175,88,260,348,Cuyahoga, 7.49%,22.13%,29.62%,#D4E9D4,#AAD4AA,#7FBF7F,Cuyahoga&PARMA -06-D,CUYAHOGACJG,PARMA-06-D,PARMA -06-D,Parma
PARMA -06-E,1161,81,299,380,Cuyahoga, 6.98%,25.75%,32.73%,#D4E9D4,#7FBF7F,#55AA55,Cuyahoga&PARMA -06-E,CUYAHOGACJQ,PARMA-06-E,PARMA -06-E,Parma
PARMA -07-A,1076,94,237,331,Cuyahoga, 8.74%,22.03%,30.76%,#AAD4AA,#AAD4AA,#7FBF7F,Cuyahoga&PARMA -07-A,CUYAHOGACKM,PARMA-07-A,PARMA -07-A,Parma
PARMA -07-B,915,92,234,326,Cuyahoga,10.05%,25.57%,35.63%,#7FBF7F,#7FBF7F,#008000,Cuyahoga&PARMA -07-B,CUYAHOGACKF,PARMA-07-B,PARMA -07-B,Parma
PARMA -07-C,824,71,185,256,Cuyahoga, 8.62%,22.45%,31.07%,#AAD4AA,#AAD4AA,#55AA55,Cuyahoga&PARMA -07-C,CUYAHOGACKE,PARMA-07-C,PARMA -07-C,Parma
PARMA -07-D,1037,87,210,297,Cuyahoga, 8.39%,20.25%,28.64%,#AAD4AA,#D4E9D4,#AAD4AA,Cuyahoga&PARMA -07-D,CUYAHOGACKL,PARMA-07-D,PARMA -07-D,Parma
PARMA -07-E,1037,95,233,328,Cuyahoga, 9.16%,22.47%,31.63%,#AAD4AA,#AAD4AA,#55AA55,Cuyahoga&PARMA -07-E,CUYAHOGACKH,PARMA-07-E,PARMA -07-E,Parma
PARMA -07-F,829,18,98,116,Cuyahoga, 2.17%,11.82%,13.99%,#FFFFD4,#FFFF55,#FFFF2A,Cuyahoga&PARMA -07-F,CUYAHOGACKI,PARMA-07-F,PARMA -07-F,Parma
PARMA -08-A,1178,81,228,309,Cuyahoga, 6.88%,19.35%,26.23%,#D4E9D4,#FFFFFF,#D4E9D4,Cuyahoga&PARMA -08-A,CUYAHOGACKT,PARMA-08-A,PARMA -08-A,Parma
PARMA -08-B,980,69,230,299,Cuyahoga, 7.04%,23.47%,30.51%,#D4E9D4,#AAD4AA,#7FBF7F,Cuyahoga&PARMA -08-B,CUYAHOGACLB,PARMA-08-B,PARMA -08-B,Parma
PARMA -08-C,1263,83,259,342,Cuyahoga, 6.57%,20.51%,27.08%,#D4E9D4,#D4E9D4,#AAD4AA,Cuyahoga&PARMA -08-C,CUYAHOGACKY,PARMA-08-C,PARMA -08-C,Parma
PARMA -08-D,1067,87,195,282,Cuyahoga, 8.15%,18.28%,26.43%,#AAD4AA,#FFFFFF,#D4E9D4,Cuyahoga&PARMA -08-D,CUYAHOGACKV,PARMA-08-D,PARMA -08-D,Parma
PARMA -08-E,1092,45,168,213,Cuyahoga, 4.12%,15.38%,19.51%,#FFFFFF,#FFFFAA,#FFFFAA,Cuyahoga&PARMA -08-E,CUYAHOGACKW,PARMA-08-E,PARMA -08-E,Parma
PARMA -09-A,1189,93,219,312,Cuyahoga, 7.82%,18.42%,26.24%,#D4E9D4,#FFFFFF,#D4E9D4,Cuyahoga&PARMA -09-A,CUYAHOGACLH,PARMA-09-A,PARMA -09-A,Parma
PARMA -09-B,1153,81,244,325,Cuyahoga, 7.03%,21.16%,28.19%,#D4E9D4,#D4E9D4,#AAD4AA,Cuyahoga&PARMA -09-B,CUYAHOGACLQ,PARMA-09-B,PARMA -09-B,Parma
PARMA -09-C,1219,91,223,314,Cuyahoga, 7.47%,18.29%,25.76%,#D4E9D4,#FFFFFF,#D4E9D4,Cuyahoga&PARMA -09-C,CUYAHOGACLI,PARMA-09-C,PARMA -09-C,Parma
PARMA -09-D,1220,84,339,423,Cuyahoga, 6.89%,27.79%,34.67%,#D4E9D4,#55AA55,#2A952A,Cuyahoga&PARMA -09-D,CUYAHOGACLK,PARMA-09-D,PARMA -09-D,Parma
