Precinct,RegVoters,Early,Eday,Tot,County,EarlyTO,EdayTO,TotTO,EarlyColor,EdayColor,TotColor,Key,MergeField,PrecinctName,LivePrecinctName,City_Twp
FAIR5WD1,642,10,59,69,Butler, 1.56%, 9.19%,10.75%,#FFFFAA,#FFFF00,#FFFF00,Butler&FAIR5WD1,BUTLERAAE,FAIR5WD1,FAIR5WD1,Fairfield
FAIR5WD2,700,34,96,130,Butler, 4.86%,13.71%,18.57%,#FFFFFF,#FFFF55,#FFFF55,Butler&FAIR5WD2,BUTLERAAP,FAIR5WD2,FAIR5WD2,Fairfield
FAIR5WD3,876,28,162,190,Butler,  3.2%,18.49%,21.69%,#FFFFD4,#FFFFD4,#FFFFAA,Butler&FAIR5WD3,BUTLERAAX,FAIR5WD3,FAIR5WD3,Fairfield
FAIR5WD4,767,20,151,171,Butler, 2.61%,19.69%,22.29%,#FFFFD4,#FFFFD4,#FFFFAA,Butler&FAIR5WD4,BUTLERABK,FAIR5WD4,FAIR5WD4,Fairfield
FAIR6WD1,1013,20,80,100,Butler, 1.97%,  7.9%, 9.87%,#FFFFAA,#FFFF00,#FFFF00,Butler&FAIR6WD1,BUTLERAAF,FAIR6WD1,FAIR6WD1,Fairfield
FAIR6WD2,740,25,93,118,Butler, 3.38%,12.57%,15.95%,#FFFFD4,#FFFF55,#FFFF2A,Butler&FAIR6WD2,BUTLERAAQ,FAIR6WD2,FAIR6WD2,Fairfield
FAIR6WD3,694,19,117,136,Butler, 2.74%,16.86%, 19.6%,#FFFFD4,#FFFFAA,#FFFF7F,Butler&FAIR6WD3,BUTLERAAY,FAIR6WD3,FAIR6WD3,Fairfield
FAIR6WD4,829,36,160,196,Butler, 4.34%, 19.3%,23.64%,#FFFFFF,#FFFFD4,#FFFFD4,Butler&FAIR6WD4,BUTLERABL,FAIR6WD4,FAIR6WD4,Fairfield
FAIR7WD1,725,21,92,113,Butler,  2.9%,12.69%,15.59%,#FFFFD4,#FFFF55,#FFFF2A,Butler&FAIR7WD1,BUTLERAAG,FAIR7WD1,FAIR7WD1,Fairfield
FAIR7WD2,835,20,75,95,Butler,  2.4%, 8.98%,11.38%,#FFFFD4,#FFFF00,#FFFF00,Butler&FAIR7WD2,BUTLERAAR,FAIR7WD2,FAIR7WD2,Fairfield
FAIR7WD3,721,30,115,145,Butler, 4.16%,15.95%,20.11%,#FFFFFF,#FFFF7F,#FFFF7F,Butler&FAIR7WD3,BUTLERAAZ,FAIR7WD3,FAIR7WD3,Fairfield
FAIR7WD4,771,12,112,124,Butler, 1.56%,14.53%,16.08%,#FFFFAA,#FFFF7F,#FFFF2A,Butler&FAIR7WD4,BUTLERABM,FAIR7WD4,FAIR7WD4,Fairfield
FAIR8WD1,653,21,36,57,Butler, 3.22%, 5.51%, 8.73%,#FFFFD4,#FFFF00,#FFFF00,Butler&FAIR8WD1,BUTLERAAH,FAIR8WD1,FAIR8WD1,Fairfield
FAIR8WD2,344,9,14,23,Butler, 2.62%, 4.07%, 6.69%,#FFFFD4,#FFFF00,#FFFF00,Butler&FAIR8WD2,BUTLERAAS,FAIR8WD2,FAIR8WD2,Fairfield
FAIR8WD3,630,23,64,87,Butler, 3.65%,10.16%,13.81%,#FFFFD4,#FFFF2A,#FFFF00,Butler&FAIR8WD3,BUTLERABA,FAIR8WD3,FAIR8WD3,Fairfield
FAIR8WD4,752,29,152,181,Butler, 3.86%,20.21%,24.07%,#FFFFD4,#FFFFFF,#FFFFD4,Butler&FAIR8WD4,BUTLERABN,FAIR8WD4,FAIR8WD4,Fairfield
FAIR9WD1,509,28,49,77,Butler,  5.5%, 9.63%,15.13%,#FFFFFF,#FFFF00,#FFFF2A,Butler&FAIR9WD1,BUTLERAAI,FAIR9WD1,FAIR9WD1,Fairfield
FAIR9WD3,773,18,73,91,Butler, 2.33%, 9.44%,11.77%,#FFFFD4,#FFFF00,#FFFF00,Butler&FAIR9WD3,BUTLERALE,FAIR9WD3,FAIR9WD3,Fairfield
FAIR9WD4,691,26,169,195,Butler, 3.76%,24.46%,28.22%,#FFFFD4,#AAD4AA,#D4E9D4,Butler&FAIR9WD4,BUTLERABO,FAIR9WD4,FAIR9WD4,Fairfield
FAIRFIELD TWP 1,693,66,128,194,Butler, 9.52%,18.47%,27.99%,#AAD4AA,#FFFFD4,#D4E9D4,Butler&FAIRFIELD TWP 1,BUTLERAFO,FAIRFIELD TWP 1,FAIRFIELD TWP 1,Fairfield Twp (Butler Co.)
FAIRFIELD TWP 10,759,41,131,172,Butler,  5.4%,17.26%,22.66%,#FFFFFF,#FFFFAA,#FFFFAA,Butler&FAIRFIELD TWP 10,BUTLERAFX,FAIRFIELD TWP 10,FAIRFIELD TWP 10,Fairfield Twp (Butler Co.)
FAIRFIELD TWP 11,1205,72,246,318,Butler, 5.98%,20.41%,26.39%,#FFFFFF,#FFFFFF,#FFFFFF,Butler&FAIRFIELD TWP 11,BUTLERAFY,FAIRFIELD TWP 11,FAIRFIELD TWP 11,Fairfield Twp (Butler Co.)
FAIRFIELD TWP 12,1333,158,177,335,Butler,11.85%,13.28%,25.13%,#7FBF7F,#FFFF55,#FFFFFF,Butler&FAIRFIELD TWP 12,BUTLERAFZ,FAIRFIELD TWP 12,FAIRFIELD TWP 12,Fairfield Twp (Butler Co.)
FAIRFIELD TWP 13,458,26,98,124,Butler, 5.68%, 21.4%,27.07%,#FFFFFF,#FFFFFF,#D4E9D4,Butler&FAIRFIELD TWP 13,BUTLERAGA,FAIRFIELD TWP 13,FAIRFIELD TWP 13,Fairfield Twp (Butler Co.)
FAIRFIELD TWP 14,66,4,19,23,Butler, 6.06%,28.79%,34.85%,#D4E9D4,#55AA55,#55AA55,Butler&FAIRFIELD TWP 14,BUTLERAKW,FAIRFIELD TWP 14,FAIRFIELD TWP 14,Fairfield Twp (Butler Co.)
FAIRFIELD TWP 15,1226,99,232,331,Butler, 8.08%,18.92%,   27%,#AAD4AA,#FFFFD4,#FFFFFF,Butler&FAIRFIELD TWP 15,BUTLERALG,FAIRFIELD TWP 15,FAIRFIELD TWP 15,Fairfield Twp (Butler Co.)
FAIRFIELD TWP 16,793,57,145,202,Butler, 7.19%,18.28%,25.47%,#D4E9D4,#FFFFD4,#FFFFFF,Butler&FAIRFIELD TWP 16,BUTLERALH,FAIRFIELD TWP 16,FAIRFIELD TWP 16,Fairfield Twp (Butler Co.)
FAIRFIELD TWP 17,657,78,126,204,Butler,11.87%,19.18%,31.05%,#7FBF7F,#FFFFD4,#7FBF7F,Butler&FAIRFIELD TWP 17,BUTLERALI,FAIRFIELD TWP 17,FAIRFIELD TWP 17,Fairfield Twp (Butler Co.)
FAIRFIELD TWP 18,1347,64,155,219,Butler, 4.75%,11.51%,16.26%,#FFFFFF,#FFFF2A,#FFFF2A,Butler&FAIRFIELD TWP 18,BUTLERALP,FAIRFIELD TWP 18,FAIRFIELD TWP 18,Fairfield Twp (Butler Co.)
FAIRFIELD TWP 19,847,54,181,235,Butler, 6.38%,21.37%,27.74%,#D4E9D4,#FFFFFF,#D4E9D4,Butler&FAIRFIELD TWP 19,BUTLERAME,FAIRFIELD TWP 19,FAIRFIELD TWP 19,Fairfield Twp (Butler Co.)
FAIRFIELD TWP 2,637,14,53,67,Butler,  2.2%, 8.32%,10.52%,#FFFFD4,#FFFF00,#FFFF00,Butler&FAIRFIELD TWP 2,BUTLERAFP,FAIRFIELD TWP 2,FAIRFIELD TWP 2,Fairfield Twp (Butler Co.)
FAIRFIELD TWP 3,790,29,106,135,Butler, 3.67%,13.42%,17.09%,#FFFFD4,#FFFF55,#FFFF55,Butler&FAIRFIELD TWP 3,BUTLERAFQ,FAIRFIELD TWP 3,FAIRFIELD TWP 3,Fairfield Twp (Butler Co.)
FAIRFIELD TWP 4,1388,90,208,298,Butler, 6.48%,14.99%,21.47%,#D4E9D4,#FFFF7F,#FFFFAA,Butler&FAIRFIELD TWP 4,BUTLERAFR,FAIRFIELD TWP 4,FAIRFIELD TWP 4,Fairfield Twp (Butler Co.)
FAIRFIELD TWP 5,589,43,81,124,Butler,  7.3%,13.75%,21.05%,#D4E9D4,#FFFF55,#FFFFAA,Butler&FAIRFIELD TWP 5,BUTLERAFS,FAIRFIELD TWP 5,FAIRFIELD TWP 5,Fairfield Twp (Butler Co.)
FAIRFIELD TWP 6,1053,64,208,272,Butler, 6.08%,19.75%,25.83%,#D4E9D4,#FFFFD4,#FFFFFF,Butler&FAIRFIELD TWP 6,BUTLERAFT,FAIRFIELD TWP 6,FAIRFIELD TWP 6,Fairfield Twp (Butler Co.)
FAIRFIELD TWP 7,821,48,201,249,Butler, 5.85%,24.48%,30.33%,#FFFFFF,#AAD4AA,#AAD4AA,Butler&FAIRFIELD TWP 7,BUTLERAFU,FAIRFIELD TWP 7,FAIRFIELD TWP 7,Fairfield Twp (Butler Co.)
FAIRFIELD TWP 8,757,66,153,219,Butler, 8.72%,20.21%,28.93%,#AAD4AA,#FFFFFF,#D4E9D4,Butler&FAIRFIELD TWP 8,BUTLERAFV,FAIRFIELD TWP 8,FAIRFIELD TWP 8,Fairfield Twp (Butler Co.)
FAIRFIELD TWP 9,764,72,168,240,Butler, 9.42%,21.99%,31.41%,#AAD4AA,#FFFFFF,#7FBF7F,Butler&FAIRFIELD TWP 9,BUTLERAFW,FAIRFIELD TWP 9,FAIRFIELD TWP 9,Fairfield Twp (Butler Co.)
HAM10WD1,751,41,111,152,Butler, 5.46%,14.78%,20.24%,#FFFFFF,#FFFF7F,#FFFF7F,Butler&HAM10WD1,BUTLERABZ,HAM10WD1,HAM10WD1,Hamilton
HAM11WD1,848,36,97,133,Butler, 4.25%,11.44%,15.68%,#FFFFFF,#FFFF2A,#FFFF2A,Butler&HAM11WD1,BUTLERACA,HAM11WD1,HAM11WD1,Hamilton
HAM12WD1,812,26,111,137,Butler,  3.2%,13.67%,16.87%,#FFFFD4,#FFFF55,#FFFF2A,Butler&HAM12WD1,BUTLERACB,HAM12WD1,HAM12WD1,Hamilton
HAM13WD1,619,34,63,97,Butler, 5.49%,10.18%,15.67%,#FFFFFF,#FFFF2A,#FFFF2A,Butler&HAM13WD1,BUTLERACC,HAM13WD1,HAM13WD1,Hamilton
HAM14WD1,556,30,72,102,Butler,  5.4%,12.95%,18.35%,#FFFFFF,#FFFF55,#FFFF55,Butler&HAM14WD1,BUTLERACD,HAM14WD1,HAM14WD1,Hamilton
HAM15WD1,1023,82,251,333,Butler, 8.02%,24.54%,32.55%,#D4E9D4,#AAD4AA,#7FBF7F,Butler&HAM15WD1,BUTLERACE,HAM15WD1,HAM15WD1,Hamilton
HAM16WD1,523,50,93,143,Butler, 9.56%,17.78%,27.34%,#AAD4AA,#FFFFAA,#D4E9D4,Butler&HAM16WD1,BUTLERACF,HAM16WD1,HAM16WD1,Hamilton
HAM17WD1,949,23,124,147,Butler, 2.42%,13.07%,15.49%,#FFFFD4,#FFFF55,#FFFF2A,Butler&HAM17WD1,BUTLERACG,HAM17WD1,HAM17WD1,Hamilton
HAM18WD1,1521,177,414,591,Butler,11.64%,27.22%,38.86%,#7FBF7F,#7FBF7F,#008000,Butler&HAM18WD1,BUTLERACH,HAM18WD1,HAM18WD1,Hamilton
HAM19WD1,741,7,57,64,Butler, 0.94%, 7.69%, 8.64%,#FFFFAA,#FFFF00,#FFFF00,Butler&HAM19WD1,BUTLERACI,HAM19WD1,HAM19WD1,Hamilton
HAM1WD1,856,40,175,215,Butler, 4.67%,20.44%,25.12%,#FFFFFF,#FFFFFF,#FFFFFF,Butler&HAM1WD1,BUTLERABQ,HAM1WD1,HAM1WD1,Hamilton
HAM1WD2,608,18,66,84,Butler, 2.96%,10.86%,13.82%,#FFFFD4,#FFFF2A,#FFFF00,Butler&HAM1WD2,BUTLERACN,HAM1WD2,HAM1WD2,Hamilton
HAM1WD3,929,30,95,125,Butler, 3.23%,10.23%,13.46%,#FFFFD4,#FFFF2A,#FFFF00,Butler&HAM1WD3,BUTLERACQ,HAM1WD3,HAM1WD3,Hamilton
HAM1WD4,974,26,57,83,Butler, 2.67%, 5.85%, 8.52%,#FFFFD4,#FFFF00,#FFFF00,Butler&HAM1WD4,BUTLERACT,HAM1WD4,HAM1WD4,Hamilton
HAM1WD5,890,8,51,59,Butler,  0.9%, 5.73%, 6.63%,#FFFFAA,#FFFF00,#FFFF00,Butler&HAM1WD5,BUTLERACX,HAM1WD5,HAM1WD5,Hamilton
HAM1WD6,736,17,51,68,Butler, 2.31%, 6.93%, 9.24%,#FFFFD4,#FFFF00,#FFFF00,Butler&HAM1WD6,BUTLERADA,HAM1WD6,HAM1WD6,Hamilton
HAM20WD1,884,42,163,205,Butler, 4.75%,18.44%,23.19%,#FFFFFF,#FFFFD4,#FFFFD4,Butler&HAM20WD1,BUTLERACJ,HAM20WD1,HAM20WD1,Hamilton
HAM21WD1,883,42,145,187,Butler, 4.76%,16.42%,21.18%,#FFFFFF,#FFFFAA,#FFFFAA,Butler&HAM21WD1,BUTLERACK,HAM21WD1,HAM21WD1,Hamilton
HAM22WD1,917,37,160,197,Butler, 4.03%,17.45%,21.48%,#FFFFD4,#FFFFAA,#FFFFAA,Butler&HAM22WD1,BUTLERACL,HAM22WD1,HAM22WD1,Hamilton
HAM23WD1,484,32,110,142,Butler, 6.61%,22.73%,29.34%,#D4E9D4,#D4E9D4,#AAD4AA,Butler&HAM23WD1,BUTLERACM,HAM23WD1,HAM23WD1,Hamilton
HAM24WD1,488,28,110,138,Butler, 5.74%,22.54%,28.28%,#FFFFFF,#D4E9D4,#D4E9D4,Butler&HAM24WD1,BUTLERALV,HAM24WD1,HAM24WD1,Hamilton
HAM25WD1,1375,33,186,219,Butler,  2.4%,13.53%,15.93%,#FFFFD4,#FFFF55,#FFFF2A,Butler&HAM25WD1,BUTLERAMF,HAM25WD1,HAM25WD1,Hamilton
HAM2WD1,935,45,174,219,Butler, 4.81%,18.61%,23.42%,#FFFFFF,#FFFFD4,#FFFFD4,Butler&HAM2WD1,BUTLERABR,HAM2WD1,HAM2WD1,Hamilton
HAM2WD2,580,14,51,65,Butler, 2.41%, 8.79%,11.21%,#FFFFD4,#FFFF00,#FFFF00,Butler&HAM2WD2,BUTLERACO,HAM2WD2,HAM2WD2,Hamilton
HAM2WD3,1135,19,97,116,Butler, 1.67%, 8.55%,10.22%,#FFFFAA,#FFFF00,#FFFF00,Butler&HAM2WD3,BUTLERACR,HAM2WD3,HAM2WD3,Hamilton
HAM2WD4,1175,35,97,132,Butler, 2.98%, 8.26%,11.23%,#FFFFD4,#FFFF00,#FFFF00,Butler&HAM2WD4,BUTLERACU,HAM2WD4,HAM2WD4,Hamilton
HAM2WD5,716,10,56,66,Butler,  1.4%, 7.82%, 9.22%,#FFFFAA,#FFFF00,#FFFF00,Butler&HAM2WD5,BUTLERACY,HAM2WD5,HAM2WD5,Hamilton
HAM2WD6,899,17,88,105,Butler, 1.89%, 9.79%,11.68%,#FFFFAA,#FFFF00,#FFFF00,Butler&HAM2WD6,BUTLERADB,HAM2WD6,HAM2WD6,Hamilton
HAM3WD1,700,28,76,104,Butler,    4%,10.86%,14.86%,#FFFFD4,#FFFF2A,#FFFF00,Butler&HAM3WD1,BUTLERABS,HAM3WD1,HAM3WD1,Hamilton
HAM3WD5,1270,34,95,129,Butler, 2.68%, 7.48%,10.16%,#FFFFD4,#FFFF00,#FFFF00,Butler&HAM3WD5,BUTLERACZ,HAM3WD5,HAM3WD5,Hamilton
HAM3WD6,660,16,58,74,Butler, 2.42%, 8.79%,11.21%,#FFFFD4,#FFFF00,#FFFF00,Butler&HAM3WD6,BUTLERADC,HAM3WD6,HAM3WD6,Hamilton
HAM4WD1,794,19,77,96,Butler, 2.39%,  9.7%,12.09%,#FFFFD4,#FFFF00,#FFFF00,Butler&HAM4WD1,BUTLERABT,HAM4WD1,HAM4WD1,Hamilton
HAM4WD6,899,20,119,139,Butler, 2.22%,13.24%,15.46%,#FFFFD4,#FFFF55,#FFFF2A,Butler&HAM4WD6,BUTLERADD,HAM4WD6,HAM4WD6,Hamilton
HAM5WD1,803,12,75,87,Butler, 1.49%, 9.34%,10.83%,#FFFFAA,#FFFF00,#FFFF00,Butler&HAM5WD1,BUTLERABU,HAM5WD1,HAM5WD1,Hamilton
HAM5WD6,746,27,85,112,Butler, 3.62%,11.39%,15.01%,#FFFFD4,#FFFF2A,#FFFF00,Butler&HAM5WD6,BUTLERADE,HAM5WD6,HAM5WD6,Hamilton
HAM6WD1,677,33,165,198,Butler, 4.87%,24.37%,29.25%,#FFFFFF,#AAD4AA,#AAD4AA,Butler&HAM6WD1,BUTLERABV,HAM6WD1,HAM6WD1,Hamilton
HAM6WD6,254,6,13,19,Butler, 2.36%, 5.12%, 7.48%,#FFFFD4,#FFFF00,#FFFF00,Butler&HAM6WD6,BUTLERADF,HAM6WD6,HAM6WD6,Hamilton
HAM7WD1,1519,127,303,430,Butler, 8.36%,19.95%,28.31%,#AAD4AA,#FFFFD4,#D4E9D4,Butler&HAM7WD1,BUTLERABW,HAM7WD1,HAM7WD1,Hamilton
HAM7WD6,701,31,128,159,Butler, 4.42%,18.26%,22.68%,#FFFFFF,#FFFFD4,#FFFFAA,Butler&HAM7WD6,BUTLERADG,HAM7WD6,HAM7WD6,Hamilton
HAM8WD1,854,15,115,130,Butler, 1.76%,13.47%,15.22%,#FFFFAA,#FFFF55,#FFFF2A,Butler&HAM8WD1,BUTLERABX,HAM8WD1,HAM8WD1,Hamilton
HAM8WD6,793,20,114,134,Butler, 2.52%,14.38%, 16.9%,#FFFFD4,#FFFF7F,#FFFF2A,Butler&HAM8WD6,BUTLERAKT,HAM8WD6,HAM8WD6,Hamilton
HAM9WD1,842,36,163,199,Butler, 4.28%,19.36%,23.63%,#FFFFFF,#FFFFD4,#FFFFD4,Butler&HAM9WD1,BUTLERABY,HAM9WD1,HAM9WD1,Hamilton
HANOVER TWP 1,235,13,66,79,Butler, 5.53%,28.09%,33.62%,#FFFFFF,#55AA55,#55AA55,Butler&HANOVER TWP 1,BUTLERAGB,HANOVER TWP 1,HANOVER TWP 1,Hanover Twp (Butler Co.)
HANOVER TWP 10,487,33,150,183,Butler, 6.78%, 30.8%,37.58%,#D4E9D4,#2A952A,#008000,Butler&HANOVER TWP 10,BUTLERALO,HANOVER TWP 10,HANOVER TWP 10,Hanover Twp (Butler Co.)
HANOVER TWP 2,837,52,263,315,Butler, 6.21%,31.42%,37.63%,#D4E9D4,#2A952A,#008000,Butler&HANOVER TWP 2,BUTLERAGC,HANOVER TWP 2,HANOVER TWP 2,Hanover Twp (Butler Co.)
HANOVER TWP 3,565,74,165,239,Butler, 13.1%, 29.2%, 42.3%,#55AA55,#55AA55,#008000,Butler&HANOVER TWP 3,BUTLERAGD,HANOVER TWP 3,HANOVER TWP 3,Hanover Twp (Butler Co.)
HANOVER TWP 4,821,61,232,293,Butler, 7.43%,28.26%,35.69%,#D4E9D4,#55AA55,#2A952A,Butler&HANOVER TWP 4,BUTLERAGE,HANOVER TWP 4,HANOVER TWP 4,Hanover Twp (Butler Co.)
HANOVER TWP 5,1024,60,296,356,Butler, 5.86%,28.91%,34.77%,#FFFFFF,#55AA55,#55AA55,Butler&HANOVER TWP 5,BUTLERAGF,HANOVER TWP 5,HANOVER TWP 5,Hanover Twp (Butler Co.)
HANOVER TWP 6,137,5,26,31,Butler, 3.65%,18.98%,22.63%,#FFFFD4,#FFFFD4,#FFFFAA,Butler&HANOVER TWP 6,BUTLERAGG,HANOVER TWP 6,HANOVER TWP 6,Hanover Twp (Butler Co.)
HANOVER TWP 7,963,35,183,218,Butler, 3.63%,   19%,22.64%,#FFFFD4,#FFFFD4,#FFFFAA,Butler&HANOVER TWP 7,BUTLERAGH,HANOVER TWP 7,HANOVER TWP 7,Hanover Twp (Butler Co.)
HANOVER TWP 8,527,40,200,240,Butler, 7.59%,37.95%,45.54%,#D4E9D4,#008000,#008000,Butler&HANOVER TWP 8,BUTLERALM,HANOVER TWP 8,HANOVER TWP 8,Hanover Twp (Butler Co.)
HANOVER TWP 9,349,35,88,123,Butler,10.03%,25.21%,35.24%,#AAD4AA,#AAD4AA,#2A952A,Butler&HANOVER TWP 9,BUTLERALN,HANOVER TWP 9,HANOVER TWP 9,Hanover Twp (Butler Co.)
LEMON TWP 1,385,10,43,53,Butler,  2.6%,11.17%,13.77%,#FFFFD4,#FFFF2A,#FFFF00,Butler&LEMON TWP 1,BUTLERAGJ,LEMON TWP 1,LEMON TWP 1,Lemon Twp
LEMON TWP 2,687,9,58,67,Butler, 1.31%, 8.44%, 9.75%,#FFFFAA,#FFFF00,#FFFF00,Butler&LEMON TWP 2,BUTLERAGK,LEMON TWP 2,LEMON TWP 2,Lemon Twp
LIBERTY TWP 1,894,86,139,225,Butler, 9.62%,15.55%,25.17%,#AAD4AA,#FFFF7F,#FFFFFF,Butler&LIBERTY TWP 1,BUTLERAGL,LIBERTY TWP 1,LIBERTY TWP 1,Liberty Twp (Butler Co.)
LIBERTY TWP 10,1132,88,248,336,Butler, 7.77%,21.91%,29.68%,#D4E9D4,#FFFFFF,#AAD4AA,Butler&LIBERTY TWP 10,BUTLERAGU,LIBERTY TWP 10,LIBERTY TWP 10,Liberty Twp (Butler Co.)
LIBERTY TWP 11,741,102,227,329,Butler,13.77%,30.63%, 44.4%,#55AA55,#2A952A,#008000,Butler&LIBERTY TWP 11,BUTLERAGV,LIBERTY TWP 11,LIBERTY TWP 11,Liberty Twp (Butler Co.)
LIBERTY TWP 12,839,96,289,385,Butler,11.44%,34.45%,45.89%,#7FBF7F,#008000,#008000,Butler&LIBERTY TWP 12,BUTLERAGW,LIBERTY TWP 12,LIBERTY TWP 12,Liberty Twp (Butler Co.)
LIBERTY TWP 13,1078,122,359,481,Butler,11.32%, 33.3%,44.62%,#7FBF7F,#008000,#008000,Butler&LIBERTY TWP 13,BUTLERAGX,LIBERTY TWP 13,LIBERTY TWP 13,Liberty Twp (Butler Co.)
LIBERTY TWP 14,1067,154,378,532,Butler,14.43%,35.43%,49.86%,#2A952A,#008000,#008000,Butler&LIBERTY TWP 14,BUTLERAKX,LIBERTY TWP 14,LIBERTY TWP 14,Liberty Twp (Butler Co.)
LIBERTY TWP 15,911,97,309,406,Butler,10.65%,33.92%,44.57%,#7FBF7F,#008000,#008000,Butler&LIBERTY TWP 15,BUTLERAKY,LIBERTY TWP 15,LIBERTY TWP 15,Liberty Twp (Butler Co.)
LIBERTY TWP 16,887,89,245,334,Butler,10.03%,27.62%,37.66%,#AAD4AA,#7FBF7F,#008000,Butler&LIBERTY TWP 16,BUTLERAKZ,LIBERTY TWP 16,LIBERTY TWP 16,Liberty Twp (Butler Co.)
LIBERTY TWP 17,927,100,293,393,Butler,10.79%,31.61%,42.39%,#7FBF7F,#2A952A,#008000,Butler&LIBERTY TWP 17,BUTLERALA,LIBERTY TWP 17,LIBERTY TWP 17,Liberty Twp (Butler Co.)
LIBERTY TWP 18,1034,84,414,498,Butler, 8.12%,40.04%,48.16%,#AAD4AA,#008000,#008000,Butler&LIBERTY TWP 18,BUTLERALB,LIBERTY TWP 18,LIBERTY TWP 18,Liberty Twp (Butler Co.)
LIBERTY TWP 19,1265,138,428,566,Butler,10.91%,33.83%,44.74%,#7FBF7F,#008000,#008000,Butler&LIBERTY TWP 19,BUTLERALC,LIBERTY TWP 19,LIBERTY TWP 19,Liberty Twp (Butler Co.)
