Precinct,RegVoters,Early,Eday,Tot,County,EarlyTO,EdayTO,TotTO,EarlyColor,EdayColor,TotColor,Key,MergeField,PrecinctName,LivePrecinctName,City_Twp
WICKLIFFE CITY 4B,987,38,291,329,Lake, 3.85%,29.48%,33.33%,#FFFFD4,#55AA55,#7FBF7F,Lake&WICKLIFFE CITY 4B,LAKEADO,PRECINCT WICKLIFFE CITY 4B,WICKLIFFE CITY 4B,Wickliffe
WILLOUGHBY CITY 1A,811,30,197,227,Lake,  3.7%,24.29%,27.99%,#FFFFD4,#D4E9D4,#D4E9D4,Lake&WILLOUGHBY CITY 1A,LAKEADR,PRECINCT WILLOUGHBY CITY 1A,WILLOUGHBY CITY 1A,Willoughby
WILLOUGHBY CITY 1B,908,17,141,158,Lake, 1.87%,15.53%, 17.4%,#FFFFAA,#FFFF7F,#FFFF2A,Lake&WILLOUGHBY CITY 1B,LAKEADS,PRECINCT WILLOUGHBY CITY 1B,WILLOUGHBY CITY 1B,Willoughby
WILLOUGHBY CITY 1C,755,25,182,207,Lake, 3.31%,24.11%,27.42%,#FFFFD4,#D4E9D4,#FFFFFF,Lake&WILLOUGHBY CITY 1C,LAKEADT,PRECINCT WILLOUGHBY CITY 1C,WILLOUGHBY CITY 1C,Willoughby
WILLOUGHBY CITY 2A,1106,50,190,240,Lake, 4.52%,17.18%, 21.7%,#FFFFFF,#FFFFAA,#FFFFAA,Lake&WILLOUGHBY CITY 2A,LAKEADU,PRECINCT WILLOUGHBY CITY 2A,WILLOUGHBY CITY 2A,Willoughby
WILLOUGHBY CITY 2B,1027,52,334,386,Lake, 5.06%,32.52%,37.59%,#FFFFFF,#2A952A,#2A952A,Lake&WILLOUGHBY CITY 2B,LAKEAIO,PRECINCT WILLOUGHBY CITY 2B,WILLOUGHBY CITY 2B,Willoughby
WILLOUGHBY CITY 2C,870,42,204,246,Lake, 4.83%,23.45%,28.28%,#FFFFFF,#D4E9D4,#D4E9D4,Lake&WILLOUGHBY CITY 2C,LAKEAIP,PRECINCT WILLOUGHBY CITY 2C,WILLOUGHBY CITY 2C,Willoughby
WILLOUGHBY CITY 3A,1012,33,212,245,Lake, 3.26%,20.95%,24.21%,#FFFFD4,#FFFFFF,#FFFFD4,Lake&WILLOUGHBY CITY 3A,LAKEADX,PRECINCT WILLOUGHBY CITY 3A,WILLOUGHBY CITY 3A,Willoughby
WILLOUGHBY CITY 3B,964,46,243,289,Lake, 4.77%,25.21%,29.98%,#FFFFFF,#AAD4AA,#AAD4AA,Lake&WILLOUGHBY CITY 3B,LAKEADY,PRECINCT WILLOUGHBY CITY 3B,WILLOUGHBY CITY 3B,Willoughby
WILLOUGHBY CITY 3C KIRT,1134,74,318,392,Lake, 6.53%,28.04%,34.57%,#D4E9D4,#7FBF7F,#55AA55,Lake&WILLOUGHBY CITY 3C KIRT,LAKEAIQ,PRECINCT WILLOUGHBY CITY 3C,WILLOUGHBY CITY 3C KIRT,Willoughby
WILLOUGHBY CITY 4A,1051,74,235,309,Lake, 7.04%,22.36%, 29.4%,#D4E9D4,#FFFFFF,#D4E9D4,Lake&WILLOUGHBY CITY 4A,LAKEAEB,PRECINCT WILLOUGHBY CITY 4A,WILLOUGHBY CITY 4A,Willoughby
WILLOUGHBY CITY 4B,953,66,212,278,Lake, 6.93%,22.25%,29.17%,#D4E9D4,#FFFFFF,#D4E9D4,Lake&WILLOUGHBY CITY 4B,LAKEAEC,PRECINCT WILLOUGHBY CITY 4B,WILLOUGHBY CITY 4B,Willoughby
WILLOUGHBY CITY 4C,814,62,213,275,Lake, 7.62%,26.17%,33.78%,#D4E9D4,#AAD4AA,#55AA55,Lake&WILLOUGHBY CITY 4C,LAKEAED,PRECINCT WILLOUGHBY CITY 4C,WILLOUGHBY CITY 4C,Willoughby
WILLOUGHBY CITY 5A,931,45,373,418,Lake, 4.83%,40.06%, 44.9%,#FFFFFF,#008000,#008000,Lake&WILLOUGHBY CITY 5A,LAKEAEE,PRECINCT WILLOUGHBY CITY 5A,WILLOUGHBY CITY 5A,Willoughby
WILLOUGHBY CITY 5B,833,64,334,398,Lake, 7.68%, 40.1%,47.78%,#D4E9D4,#008000,#008000,Lake&WILLOUGHBY CITY 5B,LAKEAEF,PRECINCT WILLOUGHBY CITY 5B,WILLOUGHBY CITY 5B,Willoughby
WILLOUGHBY CITY 5C,1118,53,316,369,Lake, 4.74%,28.26%,33.01%,#FFFFFF,#7FBF7F,#7FBF7F,Lake&WILLOUGHBY CITY 5C,LAKEAIR,PRECINCT WILLOUGHBY CITY 5C,WILLOUGHBY CITY 5C,Willoughby
WILLOUGHBY CITY 6A,932,34,222,256,Lake, 3.65%,23.82%,27.47%,#FFFFD4,#D4E9D4,#FFFFFF,Lake&WILLOUGHBY CITY 6A,LAKEAEI,PRECINCT WILLOUGHBY CITY 6A,WILLOUGHBY CITY 6A,Willoughby
WILLOUGHBY CITY 6B,728,76,202,278,Lake,10.44%,27.75%,38.19%,#7FBF7F,#7FBF7F,#008000,Lake&WILLOUGHBY CITY 6B,LAKEAEJ,PRECINCT WILLOUGHBY CITY 6B,WILLOUGHBY CITY 6B,Willoughby
WILLOUGHBY CITY 6C,783,170,105,275,Lake,21.71%,13.41%,35.12%,#008000,#FFFF55,#55AA55,Lake&WILLOUGHBY CITY 6C,LAKEAIS,PRECINCT WILLOUGHBY CITY 6C,WILLOUGHBY CITY 6C,Willoughby
WILLOUGHBY HILLS AA,1049,38,356,394,Lake, 3.62%,33.94%,37.56%,#FFFFD4,#008000,#2A952A,Lake&WILLOUGHBY HILLS AA,LAKEAEL,PRECINCT WILLOUGHBY HILLS CITY AA,WILLOUGHBY HILLS AA,Willoughby Hills
WILLOUGHBY HILLS BB,903,43,242,285,Lake, 4.76%, 26.8%,31.56%,#FFFFFF,#7FBF7F,#AAD4AA,Lake&WILLOUGHBY HILLS BB,LAKEAEM,PRECINCT WILLOUGHBY HILLS CITY BB,WILLOUGHBY HILLS BB,Willoughby Hills
WILLOUGHBY HILLS CC,1238,40,275,315,Lake, 3.23%,22.21%,25.44%,#FFFFD4,#FFFFFF,#FFFFD4,Lake&WILLOUGHBY HILLS CC,LAKEAEN,PRECINCT WILLOUGHBY HILLS CITY CC,WILLOUGHBY HILLS CC,Willoughby Hills
WILLOUGHBY HILLS DD,1165,41,211,252,Lake, 3.52%,18.11%,21.63%,#FFFFD4,#FFFFAA,#FFFFAA,Lake&WILLOUGHBY HILLS DD,LAKEAEO,PRECINCT WILLOUGHBY HILLS CITY DD,WILLOUGHBY HILLS DD,Willoughby Hills
WILLOUGHBY HILLS EE,794,33,239,272,Lake, 4.16%, 30.1%,34.26%,#FFFFFF,#55AA55,#55AA55,Lake&WILLOUGHBY HILLS EE,LAKEAEP,PRECINCT WILLOUGHBY HILLS CITY EE,WILLOUGHBY HILLS EE,Willoughby Hills
WILLOUGHBY HILLS FF,787,38,232,270,Lake, 4.83%,29.48%,34.31%,#FFFFFF,#55AA55,#55AA55,Lake&WILLOUGHBY HILLS FF,LAKEAEQ,PRECINCT WILLOUGHBY HILLS CITY FF,WILLOUGHBY HILLS FF,Willoughby Hills
WILLOUGHBY HILLS GG,970,15,0,15,Lake, 1.55%,    0%, 1.55%,#FFFFAA,#FFFF00,#FFFF00,Lake&WILLOUGHBY HILLS GG,LAKEAER,PRECINCT WILLOUGHBY HILLS CITY GG,WILLOUGHBY HILLS GG,Willoughby Hills
WILLOWICK CITY 1A,1068,16,214,230,Lake,  1.5%,20.04%,21.54%,#FFFFAA,#FFFFD4,#FFFF7F,Lake&WILLOWICK CITY 1A,LAKEAET,PRECINCT WILLOWICK CITY 1A,WILLOWICK CITY 1A,Willowick
WILLOWICK CITY 1B,756,23,158,181,Lake, 3.04%, 20.9%,23.94%,#FFFFD4,#FFFFFF,#FFFFD4,Lake&WILLOWICK CITY 1B,LAKEAEU,PRECINCT WILLOWICK CITY 1B,WILLOWICK CITY 1B,Willowick
WILLOWICK CITY 1C,1215,40,267,307,Lake, 3.29%,21.98%,25.27%,#FFFFD4,#FFFFFF,#FFFFD4,Lake&WILLOWICK CITY 1C,LAKEAEV,PRECINCT WILLOWICK CITY 1C,WILLOWICK CITY 1C,Willowick
WILLOWICK CITY 2A,1090,24,214,238,Lake,  2.2%,19.63%,21.83%,#FFFFD4,#FFFFD4,#FFFFAA,Lake&WILLOWICK CITY 2A,LAKEAEY,PRECINCT WILLOWICK CITY 2A,WILLOWICK CITY 2A,Willowick
WILLOWICK CITY 2B,955,23,183,206,Lake, 2.41%,19.16%,21.57%,#FFFFD4,#FFFFD4,#FFFF7F,Lake&WILLOWICK CITY 2B,LAKEAEZ,PRECINCT WILLOWICK CITY 2B,WILLOWICK CITY 2B,Willowick
WILLOWICK CITY 2C,1091,29,235,264,Lake, 2.66%,21.54%, 24.2%,#FFFFD4,#FFFFFF,#FFFFD4,Lake&WILLOWICK CITY 2C,LAKEAFA,PRECINCT WILLOWICK CITY 2C,WILLOWICK CITY 2C,Willowick
WILLOWICK CITY 3A,1238,60,260,320,Lake, 4.85%,   21%,25.85%,#FFFFFF,#FFFFFF,#FFFFFF,Lake&WILLOWICK CITY 3A,LAKEAFD,PRECINCT WILLOWICK CITY 3A,WILLOWICK CITY 3A,Willowick
WILLOWICK CITY 3B,797,37,150,187,Lake, 4.64%,18.82%,23.46%,#FFFFFF,#FFFFD4,#FFFFAA,Lake&WILLOWICK CITY 3B,LAKEAFE,PRECINCT WILLOWICK CITY 3B,WILLOWICK CITY 3B,Willowick
WILLOWICK CITY 3C,1259,59,233,292,Lake, 4.69%,18.51%,23.19%,#FFFFFF,#FFFFAA,#FFFFAA,Lake&WILLOWICK CITY 3C,LAKEAFF,PRECINCT WILLOWICK CITY 3C,WILLOWICK CITY 3C,Willowick
HAR 1 - -SW,494,26,105,131,Lucas, 5.26%,21.26%,26.52%,#FFFFFF,#FFFFFF,#FFFFFF,Lucas&HAR 1 - -SW,LUCASARQ,PRECINCT HARDING 1,HAR 1 - -SW,Harding Twp.
JER 1,1012,23,347,370,Lucas, 2.27%,34.29%,36.56%,#FFFFD4,#008000,#2A952A,Lucas&JER 1,LUCASARR,PRECINCT JERUSALEM 1,JER 1,Jerusalem Twp.
JER 2,1068,46,400,446,Lucas, 4.31%,37.45%,41.76%,#FFFFFF,#008000,#008000,Lucas&JER 2,LUCASARS,PRECINCT JERUSALEM 2,JER 2,Jerusalem Twp.
MAU 1 - -AW,1124,65,351,416,Lucas, 5.78%,31.23%,37.01%,#FFFFFF,#2A952A,#2A952A,Lucas&MAU 1 - -AW,LUCASAAA,PRECINCT MAUMEE 1,MAU 1 - -AW,Maumee
MAU 2,1231,79,230,309,Lucas, 6.42%,18.68%, 25.1%,#D4E9D4,#FFFFD4,#FFFFD4,Lucas&MAU 2,LUCASAAL,PRECINCT MAUMEE 2,MAU 2,Maumee
MAU 3,1201,64,328,392,Lucas, 5.33%,27.31%,32.64%,#FFFFFF,#7FBF7F,#7FBF7F,Lucas&MAU 3,LUCASAAO,PRECINCT MAUMEE 3,MAU 3,Maumee
MAU 4,1165,43,205,248,Lucas, 3.69%, 17.6%,21.29%,#FFFFD4,#FFFFAA,#FFFF7F,Lucas&MAU 4,LUCASAAP,PRECINCT MAUMEE 4,MAU 4,Maumee
MAU 5,1118,39,332,371,Lucas, 3.49%, 29.7%,33.18%,#FFFFD4,#55AA55,#7FBF7F,Lucas&MAU 5,LUCASAAQ,PRECINCT MAUMEE 5,MAU 5,Maumee
MAU 6,1114,43,257,300,Lucas, 3.86%,23.07%,26.93%,#FFFFD4,#D4E9D4,#FFFFFF,Lucas&MAU 6,LUCASAAR,PRECINCT MAUMEE 6,MAU 6,Maumee
MAU 7,1081,60,256,316,Lucas, 5.55%,23.68%,29.23%,#FFFFFF,#D4E9D4,#D4E9D4,Lucas&MAU 7,LUCASAAS,PRECINCT MAUMEE 7,MAU 7,Maumee
MAU 8,1041,37,164,201,Lucas, 3.55%,15.75%,19.31%,#FFFFD4,#FFFF7F,#FFFF55,Lucas&MAU 8,LUCASAAT,PRECINCT MAUMEE 8,MAU 8,Maumee
MAU 9,1091,37,292,329,Lucas, 3.39%,26.76%,30.16%,#FFFFD4,#7FBF7F,#AAD4AA,Lucas&MAU 9,LUCASAAU,PRECINCT MAUMEE 9,MAU 9,Maumee
MONC 1,1112,43,190,233,Lucas, 3.87%,17.09%,20.95%,#FFFFD4,#FFFFAA,#FFFF7F,Lucas&MONC 1,LUCASARV,PRECINCT MONCLOVA 1,MONC 1,Monclova Twp.
MONC 10,1231,56,324,380,Lucas, 4.55%,26.32%,30.87%,#FFFFFF,#AAD4AA,#AAD4AA,Lucas&MONC 10,LUCASAWB,PRECINCT MONCLOVA 10,MONC 10,Monclova Twp.
MONC 11,1028,23,236,259,Lucas, 2.24%,22.96%,25.19%,#FFFFD4,#D4E9D4,#FFFFD4,Lucas&MONC 11,LUCASAWE,PRECINCT MONCLOVA 11,MONC 11,Monclova Twp.
MONC 2,1230,89,312,401,Lucas, 7.24%,25.37%, 32.6%,#D4E9D4,#AAD4AA,#7FBF7F,Lucas&MONC 2,LUCASARW,PRECINCT MONCLOVA 2,MONC 2,Monclova Twp.
MONC 3,1078,33,301,334,Lucas, 3.06%,27.92%,30.98%,#FFFFD4,#7FBF7F,#AAD4AA,Lucas&MONC 3,LUCASARX,PRECINCT MONCLOVA 3,MONC 3,Monclova Twp.
MONC 4 - -MC,897,36,206,242,Lucas, 4.01%,22.97%,26.98%,#FFFFD4,#D4E9D4,#FFFFFF,Lucas&MONC 4 - -MC,LUCASARY,PRECINCT MONCLOVA 4,MONC 4 - -MC,Monclova Twp.
MONC 5,1040,64,276,340,Lucas, 6.15%,26.54%,32.69%,#D4E9D4,#AAD4AA,#7FBF7F,Lucas&MONC 5,LUCASAVL,PRECINCT MONCLOVA 5,MONC 5,Monclova Twp.
MONC 6,1064,26,197,223,Lucas, 2.44%,18.52%,20.96%,#FFFFD4,#FFFFAA,#FFFF7F,Lucas&MONC 6,LUCASAVD,PRECINCT MONCLOVA 6,MONC 6,Monclova Twp.
MONC 7,1019,24,236,260,Lucas, 2.36%,23.16%,25.52%,#FFFFD4,#D4E9D4,#FFFFD4,Lucas&MONC 7,LUCASAVE,PRECINCT MONCLOVA 7,MONC 7,Monclova Twp.
MONC 8,1051,28,205,233,Lucas, 2.66%,19.51%,22.17%,#FFFFD4,#FFFFD4,#FFFFAA,Lucas&MONC 8,LUCASAVJ,PRECINCT MONCLOVA 8,MONC 8,Monclova Twp.
MONC 9,1172,47,222,269,Lucas, 4.01%,18.94%,22.95%,#FFFFD4,#FFFFD4,#FFFFAA,Lucas&MONC 9,LUCASAVK,PRECINCT MONCLOVA 9,MONC 9,Monclova Twp.
ORE 1 - -HV,1074,59,389,448,Lucas, 5.49%,36.22%,41.71%,#FFFFFF,#008000,#008000,Lucas&ORE 1 - -HV,LUCASAAV,PRECINCT OREGON 1,ORE 1 - -HV,Oregon
ORE 10,1186,55,344,399,Lucas, 4.64%,29.01%,33.64%,#FFFFFF,#55AA55,#55AA55,Lucas&ORE 10,LUCASAAW,PRECINCT OREGON 10,ORE 10,Oregon
ORE 11,949,70,171,241,Lucas, 7.38%,18.02%, 25.4%,#D4E9D4,#FFFFAA,#FFFFD4,Lucas&ORE 11,LUCASAAX,PRECINCT OREGON 11,ORE 11,Oregon
ORE 12,1152,66,457,523,Lucas, 5.73%,39.67%, 45.4%,#FFFFFF,#008000,#008000,Lucas&ORE 12,LUCASAAY,PRECINCT OREGON 12,ORE 12,Oregon
ORE 13,886,30,219,249,Lucas, 3.39%,24.72%, 28.1%,#FFFFD4,#AAD4AA,#D4E9D4,Lucas&ORE 13,LUCASAAZ,PRECINCT OREGON 13,ORE 13,Oregon
ORE 2,967,29,359,388,Lucas,    3%,37.13%,40.12%,#FFFFD4,#008000,#008000,Lucas&ORE 2,LUCASABG,PRECINCT OREGON 2,ORE 2,Oregon
ORE 3,994,59,350,409,Lucas, 5.94%,35.21%,41.15%,#FFFFFF,#008000,#008000,Lucas&ORE 3,LUCASABK,PRECINCT OREGON 3,ORE 3,Oregon
ORE 4,781,57,343,400,Lucas,  7.3%,43.92%,51.22%,#D4E9D4,#008000,#008000,Lucas&ORE 4,LUCASABL,PRECINCT OREGON 4,ORE 4,Oregon
ORE 5,1165,84,378,462,Lucas, 7.21%,32.45%,39.66%,#D4E9D4,#2A952A,#008000,Lucas&ORE 5,LUCASABM,PRECINCT OREGON 5,ORE 5,Oregon
ORE 6,1253,92,463,555,Lucas, 7.34%,36.95%,44.29%,#D4E9D4,#008000,#008000,Lucas&ORE 6,LUCASABN,PRECINCT OREGON 6,ORE 6,Oregon
ORE 7,1174,48,381,429,Lucas, 4.09%,32.45%,36.54%,#FFFFFF,#2A952A,#2A952A,Lucas&ORE 7,LUCASABO,PRECINCT OREGON 7,ORE 7,Oregon
ORE 8,1132,23,274,297,Lucas, 2.03%, 24.2%,26.24%,#FFFFAA,#D4E9D4,#FFFFFF,Lucas&ORE 8,LUCASABP,PRECINCT OREGON 8,ORE 8,Oregon
ORE 9,971,33,204,237,Lucas,  3.4%,21.01%,24.41%,#FFFFD4,#FFFFFF,#FFFFD4,Lucas&ORE 9,LUCASABQ,PRECINCT OREGON 9,ORE 9,Oregon
OTT 1,1244,84,391,475,Lucas, 6.75%,31.43%,38.18%,#D4E9D4,#2A952A,#008000,Lucas&OTT 1,LUCASASA,PRECINCT OTTAWA HILLS 1,OTT 1,Ottawa Hills
OTT 2 - -OH,1207,76,317,393,Lucas,  6.3%,26.26%,32.56%,#D4E9D4,#AAD4AA,#7FBF7F,Lucas&OTT 2 - -OH,LUCASASB,PRECINCT OTTAWA HILLS 2,OTT 2 - -OH,Ottawa Hills
OTT 3,1218,73,345,418,Lucas, 5.99%,28.33%,34.32%,#FFFFFF,#7FBF7F,#55AA55,Lucas&OTT 3,LUCASASC,PRECINCT OTTAWA HILLS 3,OTT 3,Ottawa Hills
PROV 1,829,11,168,179,Lucas, 1.33%,20.27%,21.59%,#FFFFAA,#FFFFD4,#FFFF7F,Lucas&PROV 1,LUCASASH,PRECINCT PROVIDENCE 1,PROV 1,Providence Twp.
PROV 2,853,8,190,198,Lucas, 0.94%,22.27%,23.21%,#FFFFAA,#FFFFFF,#FFFFAA,Lucas&PROV 2,LUCASASI,PRECINCT PROVIDENCE 2,PROV 2,Providence Twp.
PROV 3,751,20,133,153,Lucas, 2.66%,17.71%,20.37%,#FFFFD4,#FFFFAA,#FFFF7F,Lucas&PROV 3,LUCASASJ,PRECINCT PROVIDENCE 3,PROV 3,Providence Twp.
RICH 1 - -BV,1242,62,423,485,Lucas, 4.99%,34.06%,39.05%,#FFFFFF,#008000,#008000,Lucas&RICH 1 - -BV,LUCASASK,PRECINCT RICHFIELD 1,RICH 1 - -BV,Richfield Twp. (Lucas Co.)
SPEN 1 - -EV,1104,70,380,450,Lucas, 6.34%,34.42%,40.76%,#D4E9D4,#008000,#008000,Lucas&SPEN 1 - -EV,LUCASASM,PRECINCT SPENCER 1,SPEN 1 - -EV,Spencer Twp. (Lucas Co.)
SPR 1,1123,29,137,166,Lucas, 2.58%, 12.2%,14.78%,#FFFFD4,#FFFF2A,#FFFF00,Lucas&SPR 1,LUCASASO,PRECINCT SPRINGFIELD 1,SPR 1,Springfield Twp. (Lucas Co.)
SPR 10,736,11,63,74,Lucas, 1.49%, 8.56%,10.05%,#FFFFAA,#FFFF00,#FFFF00,Lucas&SPR 10,LUCASASP,PRECINCT SPRINGFIELD 10,SPR 10,Springfield Twp. (Lucas Co.)
SPR 11,1135,38,191,229,Lucas, 3.35%,16.83%,20.18%,#FFFFD4,#FFFFAA,#FFFF7F,Lucas&SPR 11,LUCASASQ,PRECINCT SPRINGFIELD 11,SPR 11,Springfield Twp. (Lucas Co.)
SPR 12,1019,13,145,158,Lucas, 1.28%,14.23%,15.51%,#FFFFAA,#FFFF55,#FFFF00,Lucas&SPR 12,LUCASASR,PRECINCT SPRINGFIELD 12,SPR 12,Springfield Twp. (Lucas Co.)
SPR 13,1063,13,102,115,Lucas, 1.22%,  9.6%,10.82%,#FFFFAA,#FFFF00,#FFFF00,Lucas&SPR 13,LUCASASS,PRECINCT SPRINGFIELD 13,SPR 13,Springfield Twp. (Lucas Co.)
SPR 14 - -AW,1097,33,140,173,Lucas, 3.01%,12.76%,15.77%,#FFFFD4,#FFFF55,#FFFF2A,Lucas&SPR 14 - -AW,LUCASAST,PRECINCT SPRINGFIELD 14,SPR 14 - -AW,Springfield Twp. (Lucas Co.)
SPR 15,1031,29,179,208,Lucas, 2.81%,17.36%,20.17%,#FFFFD4,#FFFFAA,#FFFF7F,Lucas&SPR 15,LUCASASU,PRECINCT SPRINGFIELD 15,SPR 15,Springfield Twp. (Lucas Co.)
SPR 16,904,35,37,72,Lucas, 3.87%, 4.09%, 7.96%,#FFFFD4,#FFFF00,#FFFF00,Lucas&SPR 16,LUCASASV,PRECINCT SPRINGFIELD 16,SPR 16,Springfield Twp. (Lucas Co.)
SPR 17,1218,27,54,81,Lucas, 2.22%, 4.43%, 6.65%,#FFFFD4,#FFFF00,#FFFF00,Lucas&SPR 17,LUCASAWH,PRECINCT SPRINGFIELD 17,SPR 17,Springfield Twp. (Lucas Co.)
SPR 18,1085,17,114,131,Lucas, 1.57%,10.51%,12.07%,#FFFFAA,#FFFF00,#FFFF00,Lucas&SPR 18,LUCASAWI,PRECINCT SPRINGFIELD 18,SPR 18,Springfield Twp. (Lucas Co.)
SPR 2,1010,34,113,147,Lucas, 3.37%,11.19%,14.55%,#FFFFD4,#FFFF2A,#FFFF00,Lucas&SPR 2,LUCASASZ,PRECINCT SPRINGFIELD 2,SPR 2,Springfield Twp. (Lucas Co.)
SPR 3,880,12,23,35,Lucas, 1.36%, 2.61%, 3.98%,#FFFFAA,#FFFF00,#FFFF00,Lucas&SPR 3,LUCASATC,PRECINCT SPRINGFIELD 3,SPR 3,Springfield Twp. (Lucas Co.)
SPR 4,1003,46,33,79,Lucas, 4.59%, 3.29%, 7.88%,#FFFFFF,#FFFF00,#FFFF00,Lucas&SPR 4,LUCASATD,PRECINCT SPRINGFIELD 4,SPR 4,Springfield Twp. (Lucas Co.)
SPR 5,1035,11,117,128,Lucas, 1.06%, 11.3%,12.37%,#FFFFAA,#FFFF2A,#FFFF00,Lucas&SPR 5,LUCASATE,PRECINCT SPRINGFIELD 5,SPR 5,Springfield Twp. (Lucas Co.)
SPR 6,1157,32,116,148,Lucas, 2.77%,10.03%,12.79%,#FFFFD4,#FFFF00,#FFFF00,Lucas&SPR 6,LUCASATF,PRECINCT SPRINGFIELD 6,SPR 6,Springfield Twp. (Lucas Co.)
SPR 7,1020,26,119,145,Lucas, 2.55%,11.67%,14.22%,#FFFFD4,#FFFF2A,#FFFF00,Lucas&SPR 7,LUCASATG,PRECINCT SPRINGFIELD 7,SPR 7,Springfield Twp. (Lucas Co.)
SPR 8,914,67,96,163,Lucas, 7.33%, 10.5%,17.83%,#D4E9D4,#FFFF00,#FFFF55,Lucas&SPR 8,LUCASATH,PRECINCT SPRINGFIELD 8,SPR 8,Springfield Twp. (Lucas Co.)
SPR 9,1082,22,125,147,Lucas, 2.03%,11.55%,13.59%,#FFFFAA,#FFFF2A,#FFFF00,Lucas&SPR 9,LUCASATI,PRECINCT SPRINGFIELD 9,SPR 9,Springfield Twp. (Lucas Co.)
SWAN 1 - -MC,1072,32,298,330,Lucas, 2.99%, 27.8%,30.78%,#FFFFD4,#7FBF7F,#AAD4AA,Lucas&SWAN 1 - -MC,LUCASATJ,PRECINCT SWANTON 1,SWAN 1 - -MC,Swanton Twp. (Lucas Co.)
SWAN 2,929,19,299,318,Lucas, 2.05%,32.19%,34.23%,#FFFFAA,#2A952A,#55AA55,Lucas&SWAN 2,LUCASATK,PRECINCT SWANTON 2,SWAN 2,Swanton Twp. (Lucas Co.)
SYL 1,1224,43,260,303,Lucas, 3.51%,21.24%,24.75%,#FFFFD4,#FFFFFF,#FFFFD4,Lucas&SYL 1,LUCASABR,PRECINCT SYLVANIA CITY 1,SYL 1,Sylvania
SYL 10,1000,34,132,166,Lucas,  3.4%, 13.2%, 16.6%,#FFFFD4,#FFFF55,#FFFF2A,Lucas&SYL 10,LUCASABS,PRECINCT SYLVANIA CITY 10,SYL 10,Sylvania
SYL 11,1017,39,209,248,Lucas, 3.83%,20.55%,24.39%,#FFFFD4,#FFFFFF,#FFFFD4,Lucas&SYL 11,LUCASABT,PRECINCT SYLVANIA CITY 11,SYL 11,Sylvania
SYL 12,1045,35,188,223,Lucas, 3.35%,17.99%,21.34%,#FFFFD4,#FFFFAA,#FFFF7F,Lucas&SYL 12,LUCASABU,PRECINCT SYLVANIA CITY 12,SYL 12,Sylvania
SYL 13,1022,43,193,236,Lucas, 4.21%,18.88%,23.09%,#FFFFFF,#FFFFD4,#FFFFAA,Lucas&SYL 13,LUCASABV,PRECINCT SYLVANIA CITY 13,SYL 13,Sylvania
SYL 2,1133,67,138,205,Lucas, 5.91%,12.18%,18.09%,#FFFFFF,#FFFF2A,#FFFF55,Lucas&SYL 2,LUCASACC,PRECINCT SYLVANIA CITY 2,SYL 2,Sylvania
SYL 3,838,22,163,185,Lucas, 2.63%,19.45%,22.08%,#FFFFD4,#FFFFD4,#FFFFAA,Lucas&SYL 3,LUCASACI,PRECINCT SYLVANIA CITY 3,SYL 3,Sylvania
SYL 4,997,26,204,230,Lucas, 2.61%,20.46%,23.07%,#FFFFD4,#FFFFD4,#FFFFAA,Lucas&SYL 4,LUCASACJ,PRECINCT SYLVANIA CITY 4,SYL 4,Sylvania
SYL 5,1199,45,202,247,Lucas, 3.75%,16.85%, 20.6%,#FFFFD4,#FFFFAA,#FFFF7F,Lucas&SYL 5,LUCASACK,PRECINCT SYLVANIA CITY 5,SYL 5,Sylvania
SYL 6,1089,100,169,269,Lucas, 9.18%,15.52%, 24.7%,#AAD4AA,#FFFF7F,#FFFFD4,Lucas&SYL 6,LUCASACL,PRECINCT SYLVANIA CITY 6,SYL 6,Sylvania
SYL 7,1047,38,116,154,Lucas, 3.63%,11.08%,14.71%,#FFFFD4,#FFFF2A,#FFFF00,Lucas&SYL 7,LUCASACM,PRECINCT SYLVANIA CITY 7,SYL 7,Sylvania
SYL 8,1047,77,179,256,Lucas, 7.35%, 17.1%,24.45%,#D4E9D4,#FFFFAA,#FFFFD4,Lucas&SYL 8,LUCASACN,PRECINCT SYLVANIA CITY 8,SYL 8,Sylvania
SYL 9,1014,28,155,183,Lucas, 2.76%,15.29%,18.05%,#FFFFD4,#FFFF7F,#FFFF55,Lucas&SYL 9,LUCASACO,PRECINCT SYLVANIA CITY 9,SYL 9,Sylvania
SYL A - -HD44,1076,31,166,197,Lucas, 2.88%,15.43%,18.31%,#FFFFD4,#FFFF7F,#FFFF55,Lucas&SYL A - -HD44,LUCASATM,PRECINCT SYLVANIA TOWNSHIP A,SYL A - -HD44,Sylvania Twp.
SYL B,1212,30,174,204,Lucas, 2.48%,14.36%,16.83%,#FFFFD4,#FFFF55,#FFFF2A,Lucas&SYL B,LUCASATO,PRECINCT SYLVANIA TOWNSHIP B,SYL B,Sylvania Twp.
SYL C,1111,71,198,269,Lucas, 6.39%,17.82%,24.21%,#D4E9D4,#FFFFAA,#FFFFD4,Lucas&SYL C,LUCASATP,PRECINCT SYLVANIA TOWNSHIP C,SYL C,Sylvania Twp.
SYL D,1353,44,211,255,Lucas, 3.25%,15.59%,18.85%,#FFFFD4,#FFFF7F,#FFFF55,Lucas&SYL D,LUCASATQ,PRECINCT SYLVANIA TOWNSHIP D,SYL D,Sylvania Twp.
