Precinct,RegVoters,Early,Eday,Tot,County,EarlyTO,EdayTO,TotTO,EarlyColor,EdayColor,TotColor,Key,MergeField,PrecinctName,LivePrecinctName,City_Twp
FAIR10WD3,690,13,32,45,Butler, 1.88%, 4.64%, 6.52%,#FFFFAA,#FFFFAA,#FFFF55,Butler&FAIR10WD3,BUTLERABC,FAIR10WD3,FAIR10WD3,Fairfield
FAIR10WD4,713,8,67,75,Butler, 1.12%,  9.4%,10.52%,#FFFFAA,#FFFFFF,#FFFFAA,Butler&FAIR10WD4,BUTLERABD,FAIR10WD4,FAIR10WD4,Fairfield
FAIR11WD3,752,37,108,145,Butler, 4.92%,14.36%,19.28%,#FFFFFF,#7FBF7F,#7FBF7F,Butler&FAIR11WD3,BUTLERAAC,FAIR11WD3,FAIR11WD3,Fairfield
FAIR1WD1,438,22,14,36,Butler, 5.02%,  3.2%, 8.22%,#FFFFFF,#FFFF7F,#FFFF7F,Butler&FAIR1WD1,BUTLERALD,FAIR1WD1,FAIR1WD1,Fairfield
FAIR1WD2,780,31,56,87,Butler, 3.97%, 7.18%,11.15%,#FFFFD4,#FFFFD4,#FFFFD4,Butler&FAIR1WD2,BUTLERAAL,FAIR1WD2,FAIR1WD2,Fairfield
FAIR1WD3,628,24,43,67,Butler, 3.82%, 6.85%,10.67%,#FFFFD4,#FFFFD4,#FFFFAA,Butler&FAIR1WD3,BUTLERAAT,FAIR1WD3,FAIR1WD3,Fairfield
FAIR1WD4,590,23,52,75,Butler,  3.9%, 8.81%,12.71%,#FFFFD4,#FFFFFF,#FFFFD4,Butler&FAIR1WD4,BUTLERALF,FAIR1WD4,FAIR1WD4,Fairfield
FAIR2WD1,1062,48,42,90,Butler, 4.52%, 3.95%, 8.47%,#FFFFFF,#FFFFAA,#FFFF7F,Butler&FAIR2WD1,BUTLERAAB,FAIR2WD1,FAIR2WD1,Fairfield
FAIR2WD2,680,26,45,71,Butler, 3.82%, 6.62%,10.44%,#FFFFD4,#FFFFD4,#FFFFAA,Butler&FAIR2WD2,BUTLERAAM,FAIR2WD2,FAIR2WD2,Fairfield
FAIR2WD3,820,14,38,52,Butler, 1.71%, 4.63%, 6.34%,#FFFFAA,#FFFFAA,#FFFF55,Butler&FAIR2WD3,BUTLERAAU,FAIR2WD3,FAIR2WD3,Fairfield
FAIR2WD4,1062,26,95,121,Butler, 2.45%, 8.95%,11.39%,#FFFFD4,#FFFFFF,#FFFFD4,Butler&FAIR2WD4,BUTLERABH,FAIR2WD4,FAIR2WD4,Fairfield
FAIR3WD1,829,19,17,36,Butler, 2.29%, 2.05%, 4.34%,#FFFFD4,#FFFF7F,#FFFF2A,Butler&FAIR3WD1,BUTLERAAK,FAIR3WD1,FAIR3WD1,Fairfield
FAIR3WD2,699,20,57,77,Butler, 2.86%, 8.15%,11.02%,#FFFFD4,#FFFFFF,#FFFFD4,Butler&FAIR3WD2,BUTLERAAN,FAIR3WD2,FAIR3WD2,Fairfield
FAIR3WD3,640,16,69,85,Butler,  2.5%,10.78%,13.28%,#FFFFD4,#D4E9D4,#FFFFFF,Butler&FAIR3WD3,BUTLERAAV,FAIR3WD3,FAIR3WD3,Fairfield
FAIR3WD4,787,20,62,82,Butler, 2.54%, 7.88%,10.42%,#FFFFD4,#FFFFFF,#FFFFAA,Butler&FAIR3WD4,BUTLERABI,FAIR3WD4,FAIR3WD4,Fairfield
FAIR4WD1,779,25,19,44,Butler, 3.21%, 2.44%, 5.65%,#FFFFD4,#FFFF7F,#FFFF55,Butler&FAIR4WD1,BUTLERAAD,FAIR4WD1,FAIR4WD1,Fairfield
FAIR4WD2,645,28,9,37,Butler, 4.34%,  1.4%, 5.74%,#FFFFFF,#FFFF55,#FFFF55,Butler&FAIR4WD2,BUTLERAAO,FAIR4WD2,FAIR4WD2,Fairfield
FAIR4WD3,614,9,45,54,Butler, 1.47%, 7.33%, 8.79%,#FFFFAA,#FFFFD4,#FFFFAA,Butler&FAIR4WD3,BUTLERAAW,FAIR4WD3,FAIR4WD3,Fairfield
FAIR4WD4,999,11,55,66,Butler,  1.1%, 5.51%, 6.61%,#FFFFAA,#FFFFAA,#FFFF55,Butler&FAIR4WD4,BUTLERABJ,FAIR4WD4,FAIR4WD4,Fairfield
FAIR5WD1,642,10,15,25,Butler, 1.56%, 2.34%, 3.89%,#FFFFAA,#FFFF7F,#FFFF2A,Butler&FAIR5WD1,BUTLERAAE,FAIR5WD1,FAIR5WD1,Fairfield
FAIR5WD2,700,34,40,74,Butler, 4.86%, 5.71%,10.57%,#FFFFFF,#FFFFAA,#FFFFAA,Butler&FAIR5WD2,BUTLERAAP,FAIR5WD2,FAIR5WD2,Fairfield
FAIR5WD3,876,28,68,96,Butler,  3.2%, 7.76%,10.96%,#FFFFD4,#FFFFFF,#FFFFD4,Butler&FAIR5WD3,BUTLERAAX,FAIR5WD3,FAIR5WD3,Fairfield
FAIR5WD4,767,20,67,87,Butler, 2.61%, 8.74%,11.34%,#FFFFD4,#FFFFFF,#FFFFD4,Butler&FAIR5WD4,BUTLERABK,FAIR5WD4,FAIR5WD4,Fairfield
FAIR6WD1,1013,20,28,48,Butler, 1.97%, 2.76%, 4.74%,#FFFFAA,#FFFF7F,#FFFF2A,Butler&FAIR6WD1,BUTLERAAF,FAIR6WD1,FAIR6WD1,Fairfield
FAIR6WD2,740,25,39,64,Butler, 3.38%, 5.27%, 8.65%,#FFFFD4,#FFFFAA,#FFFF7F,Butler&FAIR6WD2,BUTLERAAQ,FAIR6WD2,FAIR6WD2,Fairfield
FAIR6WD3,694,19,45,64,Butler, 2.74%, 6.48%, 9.22%,#FFFFD4,#FFFFD4,#FFFFAA,Butler&FAIR6WD3,BUTLERAAY,FAIR6WD3,FAIR6WD3,Fairfield
FAIR6WD4,829,36,61,97,Butler, 4.34%, 7.36%, 11.7%,#FFFFFF,#FFFFD4,#FFFFD4,Butler&FAIR6WD4,BUTLERABL,FAIR6WD4,FAIR6WD4,Fairfield
FAIR7WD1,725,20,31,51,Butler, 2.76%, 4.28%, 7.03%,#FFFFD4,#FFFFAA,#FFFF7F,Butler&FAIR7WD1,BUTLERAAG,FAIR7WD1,FAIR7WD1,Fairfield
FAIR7WD2,835,20,31,51,Butler,  2.4%, 3.71%, 6.11%,#FFFFD4,#FFFF7F,#FFFF55,Butler&FAIR7WD2,BUTLERAAR,FAIR7WD2,FAIR7WD2,Fairfield
FAIR7WD3,721,26,47,73,Butler, 3.61%, 6.52%,10.12%,#FFFFD4,#FFFFD4,#FFFFAA,Butler&FAIR7WD3,BUTLERAAZ,FAIR7WD3,FAIR7WD3,Fairfield
FAIR7WD4,771,12,45,57,Butler, 1.56%, 5.84%, 7.39%,#FFFFAA,#FFFFD4,#FFFF7F,Butler&FAIR7WD4,BUTLERABM,FAIR7WD4,FAIR7WD4,Fairfield
FAIR8WD1,653,21,16,37,Butler, 3.22%, 2.45%, 5.67%,#FFFFD4,#FFFF7F,#FFFF55,Butler&FAIR8WD1,BUTLERAAH,FAIR8WD1,FAIR8WD1,Fairfield
FAIR8WD2,344,9,6,15,Butler, 2.62%, 1.74%, 4.36%,#FFFFD4,#FFFF55,#FFFF2A,Butler&FAIR8WD2,BUTLERAAS,FAIR8WD2,FAIR8WD2,Fairfield
FAIR8WD3,630,21,23,44,Butler, 3.33%, 3.65%, 6.98%,#FFFFD4,#FFFF7F,#FFFF7F,Butler&FAIR8WD3,BUTLERABA,FAIR8WD3,FAIR8WD3,Fairfield
FAIR8WD4,752,27,56,83,Butler, 3.59%, 7.45%,11.04%,#FFFFD4,#FFFFD4,#FFFFD4,Butler&FAIR8WD4,BUTLERABN,FAIR8WD4,FAIR8WD4,Fairfield
FAIR9WD1,509,28,15,43,Butler,  5.5%, 2.95%, 8.45%,#FFFFFF,#FFFF7F,#FFFF7F,Butler&FAIR9WD1,BUTLERAAI,FAIR9WD1,FAIR9WD1,Fairfield
FAIR9WD3,773,18,24,42,Butler, 2.33%,  3.1%, 5.43%,#FFFFD4,#FFFF7F,#FFFF55,Butler&FAIR9WD3,BUTLERALE,FAIR9WD3,FAIR9WD3,Fairfield
FAIR9WD4,691,25,77,102,Butler, 3.62%,11.14%,14.76%,#FFFFD4,#D4E9D4,#FFFFFF,Butler&FAIR9WD4,BUTLERABO,FAIR9WD4,FAIR9WD4,Fairfield
FAIRFIELD TWP 1,693,66,50,116,Butler, 9.52%, 7.22%,16.74%,#AAD4AA,#FFFFD4,#D4E9D4,Butler&FAIRFIELD TWP 1,BUTLERAFO,FAIRFIELD TWP 1,FAIRFIELD TWP 1,Fairfield Twp (Butler Co.)
FAIRFIELD TWP 10,759,41,44,85,Butler,  5.4%,  5.8%, 11.2%,#FFFFFF,#FFFFD4,#FFFFD4,Butler&FAIRFIELD TWP 10,BUTLERAFX,FAIRFIELD TWP 10,FAIRFIELD TWP 10,Fairfield Twp (Butler Co.)
FAIRFIELD TWP 11,1205,72,87,159,Butler, 5.98%, 7.22%, 13.2%,#FFFFFF,#FFFFD4,#FFFFFF,Butler&FAIRFIELD TWP 11,BUTLERAFY,FAIRFIELD TWP 11,FAIRFIELD TWP 11,Fairfield Twp (Butler Co.)
FAIRFIELD TWP 12,1333,158,62,220,Butler,11.85%, 4.65%, 16.5%,#7FBF7F,#FFFFAA,#D4E9D4,Butler&FAIRFIELD TWP 12,BUTLERAFZ,FAIRFIELD TWP 12,FAIRFIELD TWP 12,Fairfield Twp (Butler Co.)
FAIRFIELD TWP 13,458,26,45,71,Butler, 5.68%, 9.83%, 15.5%,#FFFFFF,#D4E9D4,#D4E9D4,Butler&FAIRFIELD TWP 13,BUTLERAGA,FAIRFIELD TWP 13,FAIRFIELD TWP 13,Fairfield Twp (Butler Co.)
FAIRFIELD TWP 14,66,4,10,14,Butler, 6.06%,15.15%,21.21%,#D4E9D4,#7FBF7F,#55AA55,Butler&FAIRFIELD TWP 14,BUTLERAKW,FAIRFIELD TWP 14,FAIRFIELD TWP 14,Fairfield Twp (Butler Co.)
FAIRFIELD TWP 15,1226,98,83,181,Butler, 7.99%, 6.77%,14.76%,#D4E9D4,#FFFFD4,#FFFFFF,Butler&FAIRFIELD TWP 15,BUTLERALG,FAIRFIELD TWP 15,FAIRFIELD TWP 15,Fairfield Twp (Butler Co.)
FAIRFIELD TWP 16,793,57,61,118,Butler, 7.19%, 7.69%,14.88%,#D4E9D4,#FFFFD4,#D4E9D4,Butler&FAIRFIELD TWP 16,BUTLERALH,FAIRFIELD TWP 16,FAIRFIELD TWP 16,Fairfield Twp (Butler Co.)
FAIRFIELD TWP 17,657,78,55,133,Butler,11.87%, 8.37%,20.24%,#7FBF7F,#FFFFFF,#7FBF7F,Butler&FAIRFIELD TWP 17,BUTLERALI,FAIRFIELD TWP 17,FAIRFIELD TWP 17,Fairfield Twp (Butler Co.)
FAIRFIELD TWP 18,1347,64,60,124,Butler, 4.75%, 4.45%, 9.21%,#FFFFFF,#FFFFAA,#FFFFAA,Butler&FAIRFIELD TWP 18,BUTLERALP,FAIRFIELD TWP 18,FAIRFIELD TWP 18,Fairfield Twp (Butler Co.)
FAIRFIELD TWP 19,847,54,76,130,Butler, 6.38%, 8.97%,15.35%,#D4E9D4,#FFFFFF,#D4E9D4,Butler&FAIRFIELD TWP 19,BUTLERAME,FAIRFIELD TWP 19,FAIRFIELD TWP 19,Fairfield Twp (Butler Co.)
FAIRFIELD TWP 2,637,14,22,36,Butler,  2.2%, 3.45%, 5.65%,#FFFFD4,#FFFF7F,#FFFF55,Butler&FAIRFIELD TWP 2,BUTLERAFP,FAIRFIELD TWP 2,FAIRFIELD TWP 2,Fairfield Twp (Butler Co.)
FAIRFIELD TWP 3,790,27,38,65,Butler, 3.42%, 4.81%, 8.23%,#FFFFD4,#FFFFAA,#FFFF7F,Butler&FAIRFIELD TWP 3,BUTLERAFQ,FAIRFIELD TWP 3,FAIRFIELD TWP 3,Fairfield Twp (Butler Co.)
FAIRFIELD TWP 4,1388,89,86,175,Butler, 6.41%,  6.2%,12.61%,#D4E9D4,#FFFFD4,#FFFFD4,Butler&FAIRFIELD TWP 4,BUTLERAFR,FAIRFIELD TWP 4,FAIRFIELD TWP 4,Fairfield Twp (Butler Co.)
FAIRFIELD TWP 5,589,43,34,77,Butler,  7.3%, 5.77%,13.07%,#D4E9D4,#FFFFD4,#FFFFFF,Butler&FAIRFIELD TWP 5,BUTLERAFS,FAIRFIELD TWP 5,FAIRFIELD TWP 5,Fairfield Twp (Butler Co.)
FAIRFIELD TWP 6,1053,64,76,140,Butler, 6.08%, 7.22%, 13.3%,#D4E9D4,#FFFFD4,#FFFFFF,Butler&FAIRFIELD TWP 6,BUTLERAFT,FAIRFIELD TWP 6,FAIRFIELD TWP 6,Fairfield Twp (Butler Co.)
FAIRFIELD TWP 7,821,48,75,123,Butler, 5.85%, 9.14%,14.98%,#FFFFFF,#FFFFFF,#D4E9D4,Butler&FAIRFIELD TWP 7,BUTLERAFU,FAIRFIELD TWP 7,FAIRFIELD TWP 7,Fairfield Twp (Butler Co.)
FAIRFIELD TWP 8,757,66,57,123,Butler, 8.72%, 7.53%,16.25%,#AAD4AA,#FFFFD4,#D4E9D4,Butler&FAIRFIELD TWP 8,BUTLERAFV,FAIRFIELD TWP 8,FAIRFIELD TWP 8,Fairfield Twp (Butler Co.)
FAIRFIELD TWP 9,764,72,59,131,Butler, 9.42%, 7.72%,17.15%,#AAD4AA,#FFFFD4,#AAD4AA,Butler&FAIRFIELD TWP 9,BUTLERAFW,FAIRFIELD TWP 9,FAIRFIELD TWP 9,Fairfield Twp (Butler Co.)
HAM10WD1,751,41,35,76,Butler, 5.46%, 4.66%,10.12%,#FFFFFF,#FFFFAA,#FFFFAA,Butler&HAM10WD1,BUTLERABZ,HAM10WD1,HAM10WD1,Hamilton
HAM11WD1,848,36,41,77,Butler, 4.25%, 4.83%, 9.08%,#FFFFFF,#FFFFAA,#FFFFAA,Butler&HAM11WD1,BUTLERACA,HAM11WD1,HAM11WD1,Hamilton
HAM12WD1,812,26,37,63,Butler,  3.2%, 4.56%, 7.76%,#FFFFD4,#FFFFAA,#FFFF7F,Butler&HAM12WD1,BUTLERACB,HAM12WD1,HAM12WD1,Hamilton
HAM13WD1,619,33,23,56,Butler, 5.33%, 3.72%, 9.05%,#FFFFFF,#FFFF7F,#FFFFAA,Butler&HAM13WD1,BUTLERACC,HAM13WD1,HAM13WD1,Hamilton
HAM14WD1,556,29,31,60,Butler, 5.22%, 5.58%,10.79%,#FFFFFF,#FFFFAA,#FFFFD4,Butler&HAM14WD1,BUTLERACD,HAM14WD1,HAM14WD1,Hamilton
HAM15WD1,1023,82,101,183,Butler, 8.02%, 9.87%,17.89%,#D4E9D4,#D4E9D4,#AAD4AA,Butler&HAM15WD1,BUTLERACE,HAM15WD1,HAM15WD1,Hamilton
HAM16WD1,523,50,45,95,Butler, 9.56%,  8.6%,18.16%,#AAD4AA,#FFFFFF,#AAD4AA,Butler&HAM16WD1,BUTLERACF,HAM16WD1,HAM16WD1,Hamilton
HAM17WD1,949,23,35,58,Butler, 2.42%, 3.69%, 6.11%,#FFFFD4,#FFFF7F,#FFFF55,Butler&HAM17WD1,BUTLERACG,HAM17WD1,HAM17WD1,Hamilton
HAM18WD1,1521,174,186,360,Butler,11.44%,12.23%,23.67%,#7FBF7F,#AAD4AA,#2A952A,Butler&HAM18WD1,BUTLERACH,HAM18WD1,HAM18WD1,Hamilton
HAM19WD1,741,7,18,25,Butler, 0.94%, 2.43%, 3.37%,#FFFFAA,#FFFF7F,#FFFF2A,Butler&HAM19WD1,BUTLERACI,HAM19WD1,HAM19WD1,Hamilton
HAM1WD1,856,40,77,117,Butler, 4.67%,    9%,13.67%,#FFFFFF,#FFFFFF,#FFFFFF,Butler&HAM1WD1,BUTLERABQ,HAM1WD1,HAM1WD1,Hamilton
HAM1WD2,608,18,26,44,Butler, 2.96%, 4.28%, 7.24%,#FFFFD4,#FFFFAA,#FFFF7F,Butler&HAM1WD2,BUTLERACN,HAM1WD2,HAM1WD2,Hamilton
HAM1WD3,929,30,40,70,Butler, 3.23%, 4.31%, 7.53%,#FFFFD4,#FFFFAA,#FFFF7F,Butler&HAM1WD3,BUTLERACQ,HAM1WD3,HAM1WD3,Hamilton
HAM1WD4,974,26,18,44,Butler, 2.67%, 1.85%, 4.52%,#FFFFD4,#FFFF7F,#FFFF2A,Butler&HAM1WD4,BUTLERACT,HAM1WD4,HAM1WD4,Hamilton
HAM1WD5,890,8,18,26,Butler,  0.9%, 2.02%, 2.92%,#FFFFAA,#FFFF7F,#FFFF2A,Butler&HAM1WD5,BUTLERACX,HAM1WD5,HAM1WD5,Hamilton
HAM1WD6,736,17,16,33,Butler, 2.31%, 2.17%, 4.48%,#FFFFD4,#FFFF7F,#FFFF2A,Butler&HAM1WD6,BUTLERADA,HAM1WD6,HAM1WD6,Hamilton
HAM20WD1,884,41,71,112,Butler, 4.64%, 8.03%,12.67%,#FFFFFF,#FFFFFF,#FFFFD4,Butler&HAM20WD1,BUTLERACJ,HAM20WD1,HAM20WD1,Hamilton
HAM21WD1,883,42,61,103,Butler, 4.76%, 6.91%,11.66%,#FFFFFF,#FFFFD4,#FFFFD4,Butler&HAM21WD1,BUTLERACK,HAM21WD1,HAM21WD1,Hamilton
HAM22WD1,917,37,74,111,Butler, 4.03%, 8.07%, 12.1%,#FFFFFF,#FFFFFF,#FFFFD4,Butler&HAM22WD1,BUTLERACL,HAM22WD1,HAM22WD1,Hamilton
HAM23WD1,484,32,49,81,Butler, 6.61%,10.12%,16.74%,#D4E9D4,#D4E9D4,#D4E9D4,Butler&HAM23WD1,BUTLERACM,HAM23WD1,HAM23WD1,Hamilton
HAM24WD1,488,28,55,83,Butler, 5.74%,11.27%,17.01%,#FFFFFF,#D4E9D4,#AAD4AA,Butler&HAM24WD1,BUTLERALV,HAM24WD1,HAM24WD1,Hamilton
HAM25WD1,1375,32,63,95,Butler, 2.33%, 4.58%, 6.91%,#FFFFD4,#FFFFAA,#FFFF7F,Butler&HAM25WD1,BUTLERAMF,HAM25WD1,HAM25WD1,Hamilton
HAM2WD1,935,43,67,110,Butler,  4.6%, 7.17%,11.76%,#FFFFFF,#FFFFD4,#FFFFD4,Butler&HAM2WD1,BUTLERABR,HAM2WD1,HAM2WD1,Hamilton
HAM2WD2,580,13,17,30,Butler, 2.24%, 2.93%, 5.17%,#FFFFD4,#FFFF7F,#FFFF55,Butler&HAM2WD2,BUTLERACO,HAM2WD2,HAM2WD2,Hamilton
HAM2WD3,1135,19,38,57,Butler, 1.67%, 3.35%, 5.02%,#FFFFAA,#FFFF7F,#FFFF55,Butler&HAM2WD3,BUTLERACR,HAM2WD3,HAM2WD3,Hamilton
HAM2WD4,1175,35,29,64,Butler, 2.98%, 2.47%, 5.45%,#FFFFD4,#FFFF7F,#FFFF55,Butler&HAM2WD4,BUTLERACU,HAM2WD4,HAM2WD4,Hamilton
HAM2WD5,716,10,23,33,Butler,  1.4%, 3.21%, 4.61%,#FFFFAA,#FFFF7F,#FFFF2A,Butler&HAM2WD5,BUTLERACY,HAM2WD5,HAM2WD5,Hamilton
HAM2WD6,899,17,38,55,Butler, 1.89%, 4.23%, 6.12%,#FFFFAA,#FFFFAA,#FFFF55,Butler&HAM2WD6,BUTLERADB,HAM2WD6,HAM2WD6,Hamilton
HAM3WD1,700,28,30,58,Butler,    4%, 4.29%, 8.29%,#FFFFD4,#FFFFAA,#FFFF7F,Butler&HAM3WD1,BUTLERABS,HAM3WD1,HAM3WD1,Hamilton
HAM3WD5,1270,33,24,57,Butler,  2.6%, 1.89%, 4.49%,#FFFFD4,#FFFF7F,#FFFF2A,Butler&HAM3WD5,BUTLERACZ,HAM3WD5,HAM3WD5,Hamilton
HAM3WD6,660,15,14,29,Butler, 2.27%, 2.12%, 4.39%,#FFFFD4,#FFFF7F,#FFFF2A,Butler&HAM3WD6,BUTLERADC,HAM3WD6,HAM3WD6,Hamilton
HAM4WD1,794,19,26,45,Butler, 2.39%, 3.27%, 5.67%,#FFFFD4,#FFFF7F,#FFFF55,Butler&HAM4WD1,BUTLERABT,HAM4WD1,HAM4WD1,Hamilton
HAM4WD6,899,20,56,76,Butler, 2.22%, 6.23%, 8.45%,#FFFFD4,#FFFFD4,#FFFF7F,Butler&HAM4WD6,BUTLERADD,HAM4WD6,HAM4WD6,Hamilton
HAM5WD1,803,11,23,34,Butler, 1.37%, 2.86%, 4.23%,#FFFFAA,#FFFF7F,#FFFF2A,Butler&HAM5WD1,BUTLERABU,HAM5WD1,HAM5WD1,Hamilton
HAM5WD6,746,27,38,65,Butler, 3.62%, 5.09%, 8.71%,#FFFFD4,#FFFFAA,#FFFF7F,Butler&HAM5WD6,BUTLERADE,HAM5WD6,HAM5WD6,Hamilton
HAM6WD1,677,33,80,113,Butler, 4.87%,11.82%,16.69%,#FFFFFF,#AAD4AA,#D4E9D4,Butler&HAM6WD1,BUTLERABV,HAM6WD1,HAM6WD1,Hamilton
HAM6WD6,254,6,2,8,Butler, 2.36%, 0.79%, 3.15%,#FFFFD4,#FFFF55,#FFFF2A,Butler&HAM6WD6,BUTLERADF,HAM6WD6,HAM6WD6,Hamilton
HAM7WD1,1519,126,127,253,Butler, 8.29%, 8.36%,16.66%,#AAD4AA,#FFFFFF,#D4E9D4,Butler&HAM7WD1,BUTLERABW,HAM7WD1,HAM7WD1,Hamilton
HAM7WD6,701,31,52,83,Butler, 4.42%, 7.42%,11.84%,#FFFFFF,#FFFFD4,#FFFFD4,Butler&HAM7WD6,BUTLERADG,HAM7WD6,HAM7WD6,Hamilton
HAM8WD1,854,15,40,55,Butler, 1.76%, 4.68%, 6.44%,#FFFFAA,#FFFFAA,#FFFF55,Butler&HAM8WD1,BUTLERABX,HAM8WD1,HAM8WD1,Hamilton
HAM8WD6,793,20,47,67,Butler, 2.52%, 5.93%, 8.45%,#FFFFD4,#FFFFD4,#FFFF7F,Butler&HAM8WD6,BUTLERAKT,HAM8WD6,HAM8WD6,Hamilton
HAM9WD1,842,36,60,96,Butler, 4.28%, 7.13%, 11.4%,#FFFFFF,#FFFFD4,#FFFFD4,Butler&HAM9WD1,BUTLERABY,HAM9WD1,HAM9WD1,Hamilton
HANOVER TWP 1,235,13,24,37,Butler, 5.53%,10.21%,15.74%,#FFFFFF,#D4E9D4,#D4E9D4,Butler&HANOVER TWP 1,BUTLERAGB,HANOVER TWP 1,HANOVER TWP 1,Hanover Twp (Butler Co.)
HANOVER TWP 10,487,31,61,92,Butler, 6.37%,12.53%,18.89%,#D4E9D4,#AAD4AA,#7FBF7F,Butler&HANOVER TWP 10,BUTLERALO,HANOVER TWP 10,HANOVER TWP 10,Hanover Twp (Butler Co.)
HANOVER TWP 2,837,50,107,157,Butler, 5.97%,12.78%,18.76%,#FFFFFF,#AAD4AA,#AAD4AA,Butler&HANOVER TWP 2,BUTLERAGC,HANOVER TWP 2,HANOVER TWP 2,Hanover Twp (Butler Co.)
HANOVER TWP 3,565,74,84,158,Butler, 13.1%,14.87%,27.96%,#55AA55,#7FBF7F,#008000,Butler&HANOVER TWP 3,BUTLERAGD,HANOVER TWP 3,HANOVER TWP 3,Hanover Twp (Butler Co.)
HANOVER TWP 4,821,60,102,162,Butler, 7.31%,12.42%,19.73%,#D4E9D4,#AAD4AA,#7FBF7F,Butler&HANOVER TWP 4,BUTLERAGE,HANOVER TWP 4,HANOVER TWP 4,Hanover Twp (Butler Co.)
HANOVER TWP 5,1024,59,115,174,Butler, 5.76%,11.23%,16.99%,#FFFFFF,#D4E9D4,#AAD4AA,Butler&HANOVER TWP 5,BUTLERAGF,HANOVER TWP 5,HANOVER TWP 5,Hanover Twp (Butler Co.)
HANOVER TWP 6,137,2,15,17,Butler, 1.46%,10.95%,12.41%,#FFFFAA,#D4E9D4,#FFFFD4,Butler&HANOVER TWP 6,BUTLERAGG,HANOVER TWP 6,HANOVER TWP 6,Hanover Twp (Butler Co.)
HANOVER TWP 7,963,35,71,106,Butler, 3.63%, 7.37%,11.01%,#FFFFD4,#FFFFD4,#FFFFD4,Butler&HANOVER TWP 7,BUTLERAGH,HANOVER TWP 7,HANOVER TWP 7,Hanover Twp (Butler Co.)
HANOVER TWP 8,527,39,98,137,Butler,  7.4%, 18.6%,   26%,#D4E9D4,#2A952A,#008000,Butler&HANOVER TWP 8,BUTLERALM,HANOVER TWP 8,HANOVER TWP 8,Hanover Twp (Butler Co.)
HANOVER TWP 9,349,35,35,70,Butler,10.03%,10.03%,20.06%,#7FBF7F,#D4E9D4,#7FBF7F,Butler&HANOVER TWP 9,BUTLERALN,HANOVER TWP 9,HANOVER TWP 9,Hanover Twp (Butler Co.)
LEMON TWP 1,385,8,19,27,Butler, 2.08%, 4.94%, 7.01%,#FFFFD4,#FFFFAA,#FFFF7F,Butler&LEMON TWP 1,BUTLERAGJ,LEMON TWP 1,LEMON TWP 1,Lemon Twp
LEMON TWP 2,687,9,24,33,Butler, 1.31%, 3.49%,  4.8%,#FFFFAA,#FFFF7F,#FFFF55,Butler&LEMON TWP 2,BUTLERAGK,LEMON TWP 2,LEMON TWP 2,Lemon Twp
LIBERTY TWP 1,894,86,53,139,Butler, 9.62%, 5.93%,15.55%,#AAD4AA,#FFFFD4,#D4E9D4,Butler&LIBERTY TWP 1,BUTLERAGL,LIBERTY TWP 1,LIBERTY TWP 1,Liberty Twp (Butler Co.)
LIBERTY TWP 10,1132,88,102,190,Butler, 7.77%, 9.01%,16.78%,#D4E9D4,#FFFFFF,#AAD4AA,Butler&LIBERTY TWP 10,BUTLERAGU,LIBERTY TWP 10,LIBERTY TWP 10,Liberty Twp (Butler Co.)
LIBERTY TWP 11,741,102,102,204,Butler,13.77%,13.77%,27.53%,#55AA55,#7FBF7F,#008000,Butler&LIBERTY TWP 11,BUTLERAGV,LIBERTY TWP 11,LIBERTY TWP 11,Liberty Twp (Butler Co.)
LIBERTY TWP 12,839,95,125,220,Butler,11.32%, 14.9%,26.22%,#7FBF7F,#7FBF7F,#008000,Butler&LIBERTY TWP 12,BUTLERAGW,LIBERTY TWP 12,LIBERTY TWP 12,Liberty Twp (Butler Co.)
LIBERTY TWP 13,1078,121,153,274,Butler,11.22%,14.19%,25.42%,#7FBF7F,#7FBF7F,#008000,Butler&LIBERTY TWP 13,BUTLERAGX,LIBERTY TWP 13,LIBERTY TWP 13,Liberty Twp (Butler Co.)
LIBERTY TWP 14,1067,153,141,294,Butler,14.34%,13.21%,27.55%,#2A952A,#AAD4AA,#008000,Butler&LIBERTY TWP 14,BUTLERAKX,LIBERTY TWP 14,LIBERTY TWP 14,Liberty Twp (Butler Co.)
LIBERTY TWP 15,911,97,125,222,Butler,10.65%,13.72%,24.37%,#7FBF7F,#AAD4AA,#2A952A,Butler&LIBERTY TWP 15,BUTLERAKY,LIBERTY TWP 15,LIBERTY TWP 15,Liberty Twp (Butler Co.)
LIBERTY TWP 16,887,89,93,182,Butler,10.03%,10.48%,20.52%,#7FBF7F,#D4E9D4,#7FBF7F,Butler&LIBERTY TWP 16,BUTLERAKZ,LIBERTY TWP 16,LIBERTY TWP 16,Liberty Twp (Butler Co.)
LIBERTY TWP 17,927,100,138,238,Butler,10.79%,14.89%,25.67%,#7FBF7F,#7FBF7F,#008000,Butler&LIBERTY TWP 17,BUTLERALA,LIBERTY TWP 17,LIBERTY TWP 17,Liberty Twp (Butler Co.)
LIBERTY TWP 18,1034,84,188,272,Butler, 8.12%,18.18%,26.31%,#AAD4AA,#2A952A,#008000,Butler&LIBERTY TWP 18,BUTLERALB,LIBERTY TWP 18,LIBERTY TWP 18,Liberty Twp (Butler Co.)
