Precinct,RegVoters,Early,Eday,Tot,County,EarlyTO,EdayTO,TotTO,EarlyColor,EdayColor,TotColor,Key,MergeField,PrecinctName,LivePrecinctName,City_Twp
LIBERTY TWP 2,645,57,180,237,Butler, 8.84%,27.91%,36.74%,#AAD4AA,#55AA55,#008000,Butler&LIBERTY TWP 2,BUTLERAGM,LIBERTY TWP 2,LIBERTY TWP 2,Liberty Twp (Butler Co.)
LIBERTY TWP 20,893,84,224,308,Butler, 9.41%,25.08%,34.49%,#AAD4AA,#7FBF7F,#2A952A,Butler&LIBERTY TWP 20,BUTLERALJ,LIBERTY TWP 20,LIBERTY TWP 20,Liberty Twp (Butler Co.)
LIBERTY TWP 21,1216,125,361,486,Butler,10.28%,29.69%,39.97%,#7FBF7F,#2A952A,#008000,Butler&LIBERTY TWP 21,BUTLERALS,LIBERTY TWP 21,LIBERTY TWP 21,Liberty Twp (Butler Co.)
LIBERTY TWP 22,989,161,311,472,Butler,16.28%,31.45%,47.72%,#008000,#008000,#008000,Butler&LIBERTY TWP 22,BUTLERALT,LIBERTY TWP 22,LIBERTY TWP 22,Liberty Twp (Butler Co.)
LIBERTY TWP 23,1055,111,322,433,Butler,10.52%,30.52%,41.04%,#7FBF7F,#008000,#008000,Butler&LIBERTY TWP 23,BUTLERALU,LIBERTY TWP 23,LIBERTY TWP 23,Liberty Twp (Butler Co.)
LIBERTY TWP 24,1461,76,230,306,Butler,  5.2%,15.74%,20.94%,#FFFFFF,#FFFFAA,#FFFFAA,Butler&LIBERTY TWP 24,BUTLERAMA,LIBERTY TWP 24,LIBERTY TWP 24,Liberty Twp (Butler Co.)
LIBERTY TWP 25,587,67,160,227,Butler,11.41%,27.26%,38.67%,#7FBF7F,#55AA55,#008000,Butler&LIBERTY TWP 25,BUTLERAMB,LIBERTY TWP 25,LIBERTY TWP 25,Liberty Twp (Butler Co.)
LIBERTY TWP 26,693,46,193,239,Butler, 6.64%,27.85%,34.49%,#D4E9D4,#55AA55,#2A952A,Butler&LIBERTY TWP 26,BUTLERAMC,LIBERTY TWP 26,LIBERTY TWP 26,Liberty Twp (Butler Co.)
LIBERTY TWP 27,1449,128,425,553,Butler, 8.83%,29.33%,38.16%,#AAD4AA,#2A952A,#008000,Butler&LIBERTY TWP 27,BUTLERAMH,LIBERTY TWP 27,LIBERTY TWP 27,Liberty Twp (Butler Co.)
LIBERTY TWP 28,1218,123,373,496,Butler, 10.1%,30.62%,40.72%,#7FBF7F,#008000,#008000,Butler&LIBERTY TWP 28,BUTLERAMI,LIBERTY TWP 28,LIBERTY TWP 28,Liberty Twp (Butler Co.)
LIBERTY TWP 29,845,133,243,376,Butler,15.74%,28.76%, 44.5%,#2A952A,#2A952A,#008000,Butler&LIBERTY TWP 29,BUTLERAMJ,LIBERTY TWP 29,LIBERTY TWP 29,Liberty Twp (Butler Co.)
LIBERTY TWP 3,1157,82,333,415,Butler, 7.09%,28.78%,35.87%,#D4E9D4,#2A952A,#008000,Butler&LIBERTY TWP 3,BUTLERAGN,LIBERTY TWP 3,LIBERTY TWP 3,Liberty Twp (Butler Co.)
LIBERTY TWP 30,699,64,225,289,Butler, 9.16%,32.19%,41.34%,#AAD4AA,#008000,#008000,Butler&LIBERTY TWP 30,BUTLERAMK,LIBERTY TWP 30,LIBERTY TWP 30,Liberty Twp (Butler Co.)
LIBERTY TWP 31,779,78,172,250,Butler,10.01%,22.08%,32.09%,#AAD4AA,#D4E9D4,#55AA55,Butler&LIBERTY TWP 31,BUTLERAML,LIBERTY TWP 31,LIBERTY TWP 31,Liberty Twp (Butler Co.)
LIBERTY TWP 4,1140,64,378,442,Butler, 5.61%,33.16%,38.77%,#FFFFFF,#008000,#008000,Butler&LIBERTY TWP 4,BUTLERAGO,LIBERTY TWP 4,LIBERTY TWP 4,Liberty Twp (Butler Co.)
LIBERTY TWP 5,1107,47,305,352,Butler, 4.25%,27.55%, 31.8%,#FFFFFF,#55AA55,#55AA55,Butler&LIBERTY TWP 5,BUTLERAGP,LIBERTY TWP 5,LIBERTY TWP 5,Liberty Twp (Butler Co.)
LIBERTY TWP 6,1291,159,333,492,Butler,12.32%,25.79%,38.11%,#55AA55,#7FBF7F,#008000,Butler&LIBERTY TWP 6,BUTLERAGQ,LIBERTY TWP 6,LIBERTY TWP 6,Liberty Twp (Butler Co.)
LIBERTY TWP 7,1348,133,400,533,Butler, 9.87%,29.67%,39.54%,#AAD4AA,#2A952A,#008000,Butler&LIBERTY TWP 7,BUTLERAGR,LIBERTY TWP 7,LIBERTY TWP 7,Liberty Twp (Butler Co.)
LIBERTY TWP 8,1676,161,507,668,Butler, 9.61%,30.25%,39.86%,#AAD4AA,#008000,#008000,Butler&LIBERTY TWP 8,BUTLERAGS,LIBERTY TWP 8,LIBERTY TWP 8,Liberty Twp (Butler Co.)
LIBERTY TWP 9,1077,68,330,398,Butler, 6.31%,30.64%,36.95%,#D4E9D4,#008000,#008000,Butler&LIBERTY TWP 9,BUTLERAGT,LIBERTY TWP 9,LIBERTY TWP 9,Liberty Twp (Butler Co.)
MADISON TWP 1,1270,50,501,551,Butler, 3.94%,39.45%,43.39%,#FFFFD4,#008000,#008000,Butler&MADISON TWP 1,BUTLERAGY,MADISON TWP 1,MADISON TWP 1,Madison Twp (Butler Co.)
MADISON TWP 2,1217,28,339,367,Butler,  2.3%,27.86%,30.16%,#FFFFD4,#55AA55,#7FBF7F,Butler&MADISON TWP 2,BUTLERAGZ,MADISON TWP 2,MADISON TWP 2,Madison Twp (Butler Co.)
MADISON TWP 3,1236,65,491,556,Butler, 5.26%,39.72%,44.98%,#FFFFFF,#008000,#008000,Butler&MADISON TWP 3,BUTLERAHA,MADISON TWP 3,MADISON TWP 3,Madison Twp (Butler Co.)
MADISON TWP 4,1051,61,401,462,Butler,  5.8%,38.15%,43.96%,#FFFFFF,#008000,#008000,Butler&MADISON TWP 4,BUTLERAHB,MADISON TWP 4,MADISON TWP 4,Madison Twp (Butler Co.)
MADISON TWP 5,267,10,25,35,Butler, 3.75%, 9.36%,13.11%,#FFFFD4,#FFFF2A,#FFFF00,Butler&MADISON TWP 5,BUTLERAHC,MADISON TWP 5,MADISON TWP 5,Madison Twp (Butler Co.)
MADISON TWP 6,330,12,108,120,Butler, 3.64%,32.73%,36.36%,#FFFFD4,#008000,#008000,Butler&MADISON TWP 6,BUTLERAMN,MADISON TWP 6,MADISON TWP 6,Madison Twp (Butler Co.)
MADISON TWP 7,481,24,172,196,Butler, 4.99%,35.76%,40.75%,#FFFFFF,#008000,#008000,Butler&MADISON TWP 7,BUTLERAHE,MADISON TWP 7,MADISON TWP 7,Madison Twp (Butler Co.)
MIDD10WD3,741,18,111,129,Butler, 2.43%,14.98%,17.41%,#FFFFD4,#FFFFAA,#FFFF7F,Butler&MIDD10WD3,BUTLERAEH,MIDD10WD3,MIDD10WD3,Middletown
MIDD11WD3,804,18,171,189,Butler, 2.24%,21.27%,23.51%,#FFFFD4,#D4E9D4,#FFFFFF,Butler&MIDD11WD3,BUTLERAEI,MIDD11WD3,MIDD11WD3,Middletown
MIDD1WD1,742,8,66,74,Butler, 1.08%, 8.89%, 9.97%,#FFFFAA,#FFFF2A,#FFFF00,Butler&MIDD1WD1,BUTLERADH,MIDD1WD1,MIDD1WD1,Middletown
MIDD1WD2,796,15,57,72,Butler, 1.88%, 7.16%, 9.05%,#FFFFAA,#FFFF00,#FFFF00,Butler&MIDD1WD2,BUTLERAKU,MIDD1WD2,MIDD1WD2,Middletown
MIDD1WD3,635,51,190,241,Butler, 8.03%,29.92%,37.95%,#D4E9D4,#2A952A,#008000,Butler&MIDD1WD3,BUTLERADY,MIDD1WD3,MIDD1WD3,Middletown
MIDD1WD4,906,16,76,92,Butler, 1.77%, 8.39%,10.15%,#FFFFAA,#FFFF2A,#FFFF00,Butler&MIDD1WD4,BUTLERAEK,MIDD1WD4,MIDD1WD4,Middletown
MIDD2WD1,803,26,130,156,Butler, 3.24%,16.19%,19.43%,#FFFFD4,#FFFFAA,#FFFFAA,Butler&MIDD2WD1,BUTLERADI,MIDD2WD1,MIDD2WD1,Middletown
MIDD2WD2,661,30,115,145,Butler, 4.54%, 17.4%,21.94%,#FFFFFF,#FFFFD4,#FFFFD4,Butler&MIDD2WD2,BUTLERADR,MIDD2WD2,MIDD2WD2,Middletown
MIDD2WD3,674,35,122,157,Butler, 5.19%, 18.1%,23.29%,#FFFFFF,#FFFFD4,#FFFFD4,Butler&MIDD2WD3,BUTLERADZ,MIDD2WD3,MIDD2WD3,Middletown
MIDD2WD4,831,7,75,82,Butler, 0.84%, 9.03%, 9.87%,#FFFFAA,#FFFF2A,#FFFF00,Butler&MIDD2WD4,BUTLERAEL,MIDD2WD4,MIDD2WD4,Middletown
MIDD3WD1,615,31,205,236,Butler, 5.04%,33.33%,38.37%,#FFFFFF,#008000,#008000,Butler&MIDD3WD1,BUTLERADJ,MIDD3WD1,MIDD3WD1,Middletown
MIDD3WD2,520,23,48,71,Butler, 4.42%, 9.23%,13.65%,#FFFFFF,#FFFF2A,#FFFF2A,Butler&MIDD3WD2,BUTLERADS,MIDD3WD2,MIDD3WD2,Middletown
MIDD3WD3,609,10,112,122,Butler, 1.64%,18.39%,20.03%,#FFFFAA,#FFFFFF,#FFFFAA,Butler&MIDD3WD3,BUTLERAEA,MIDD3WD3,MIDD3WD3,Middletown
MIDD3WD4,710,15,109,124,Butler, 2.11%,15.35%,17.46%,#FFFFD4,#FFFFAA,#FFFF7F,Butler&MIDD3WD4,BUTLERAEM,MIDD3WD4,MIDD3WD4,Middletown
MIDD4WD1,673,28,164,192,Butler, 4.16%,24.37%,28.53%,#FFFFFF,#7FBF7F,#AAD4AA,Butler&MIDD4WD1,BUTLERADK,MIDD4WD1,MIDD4WD1,Middletown
MIDD4WD2,591,9,39,48,Butler, 1.52%,  6.6%, 8.12%,#FFFFAA,#FFFF00,#FFFF00,Butler&MIDD4WD2,BUTLERADT,MIDD4WD2,MIDD4WD2,Middletown
MIDD4WD3,594,24,114,138,Butler, 4.04%,19.19%,23.23%,#FFFFD4,#FFFFFF,#FFFFD4,Butler&MIDD4WD3,BUTLERAEB,MIDD4WD3,MIDD4WD3,Middletown
MIDD4WD4,502,5,112,117,Butler,    1%,22.31%,23.31%,#FFFFAA,#AAD4AA,#FFFFFF,Butler&MIDD4WD4,BUTLERAEN,MIDD4WD4,MIDD4WD4,Middletown
MIDD5WD1,1104,17,204,221,Butler, 1.54%,18.48%,20.02%,#FFFFAA,#FFFFFF,#FFFFAA,Butler&MIDD5WD1,BUTLERADL,MIDD5WD1,MIDD5WD1,Middletown
MIDD5WD2,718,11,51,62,Butler, 1.53%,  7.1%, 8.64%,#FFFFAA,#FFFF00,#FFFF00,Butler&MIDD5WD2,BUTLERADU,MIDD5WD2,MIDD5WD2,Middletown
MIDD5WD3,750,19,168,187,Butler, 2.53%, 22.4%,24.93%,#FFFFD4,#AAD4AA,#FFFFFF,Butler&MIDD5WD3,BUTLERAEC,MIDD5WD3,MIDD5WD3,Middletown
MIDD5WD4,726,18,76,94,Butler, 2.48%,10.47%,12.95%,#FFFFD4,#FFFF55,#FFFF00,Butler&MIDD5WD4,BUTLERAEO,MIDD5WD4,MIDD5WD4,Middletown
MIDD6WD1,721,2,59,61,Butler, 0.28%, 8.18%, 8.46%,#FFFFAA,#FFFF00,#FFFF00,Butler&MIDD6WD1,BUTLERADM,MIDD6WD1,MIDD6WD1,Middletown
MIDD6WD2,687,18,77,95,Butler, 2.62%,11.21%,13.83%,#FFFFD4,#FFFF55,#FFFF2A,Butler&MIDD6WD2,BUTLERADV,MIDD6WD2,MIDD6WD2,Middletown
MIDD6WD3,878,51,231,282,Butler, 5.81%,26.31%,32.12%,#FFFFFF,#55AA55,#55AA55,Butler&MIDD6WD3,BUTLERAED,MIDD6WD3,MIDD6WD3,Middletown
MIDD6WD4,1149,27,106,133,Butler, 2.35%, 9.23%,11.58%,#FFFFD4,#FFFF2A,#FFFF00,Butler&MIDD6WD4,BUTLERAEP,MIDD6WD4,MIDD6WD4,Middletown
MIDD7WD1,1040,11,80,91,Butler, 1.06%, 7.69%, 8.75%,#FFFFAA,#FFFF00,#FFFF00,Butler&MIDD7WD1,BUTLERADN,MIDD7WD1,MIDD7WD1,Middletown
MIDD7WD2,404,5,48,53,Butler, 1.24%,11.88%,13.12%,#FFFFAA,#FFFF55,#FFFF00,Butler&MIDD7WD2,BUTLERADW,MIDD7WD2,MIDD7WD2,Middletown
MIDD7WD3,855,32,201,233,Butler, 3.74%,23.51%,27.25%,#FFFFD4,#AAD4AA,#D4E9D4,Butler&MIDD7WD3,BUTLERAEE,MIDD7WD3,MIDD7WD3,Middletown
MIDD7WD4,916,13,84,97,Butler, 1.42%, 9.17%,10.59%,#FFFFAA,#FFFF2A,#FFFF00,Butler&MIDD7WD4,BUTLERAEQ,MIDD7WD4,MIDD7WD4,Middletown
MIDD8WD1,596,1,122,123,Butler, 0.17%,20.47%,20.64%,#FFFFAA,#D4E9D4,#FFFFAA,Butler&MIDD8WD1,BUTLERADO,MIDD8WD1,MIDD8WD1,Middletown
MIDD8WD2,736,22,52,74,Butler, 2.99%, 7.07%,10.05%,#FFFFD4,#FFFF00,#FFFF00,Butler&MIDD8WD2,BUTLERADX,MIDD8WD2,MIDD8WD2,Middletown
MIDD8WD3,800,17,95,112,Butler, 2.13%,11.88%,   14%,#FFFFD4,#FFFF55,#FFFF2A,Butler&MIDD8WD3,BUTLERAEF,MIDD8WD3,MIDD8WD3,Middletown
MIDD8WD4,860,20,102,122,Butler, 2.33%,11.86%,14.19%,#FFFFD4,#FFFF55,#FFFF2A,Butler&MIDD8WD4,BUTLERAER,MIDD8WD4,MIDD8WD4,Middletown
MIDD9WD1,756,9,61,70,Butler, 1.19%, 8.07%, 9.26%,#FFFFAA,#FFFF00,#FFFF00,Butler&MIDD9WD1,BUTLERADP,MIDD9WD1,MIDD9WD1,Middletown
MIDD9WD3,600,21,136,157,Butler,  3.5%,22.67%,26.17%,#FFFFD4,#AAD4AA,#D4E9D4,Butler&MIDD9WD3,BUTLERAEG,MIDD9WD3,MIDD9WD3,Middletown
MILFORD TWP 1,1166,52,298,350,Butler, 4.46%,25.56%,30.02%,#FFFFFF,#7FBF7F,#7FBF7F,Butler&MILFORD TWP 1,BUTLERAHF,MILFORD TWP 1,MILFORD TWP 1,Milford Twp (Butler Co.)
MILFORD TWP 2,1425,85,432,517,Butler, 5.96%,30.32%,36.28%,#FFFFFF,#008000,#008000,Butler&MILFORD TWP 2,BUTLERAHH,MILFORD TWP 2,MILFORD TWP 2,Milford Twp (Butler Co.)
MONROE 1,1235,21,173,194,Butler,  1.7%,14.01%,15.71%,#FFFFAA,#FFFF7F,#FFFF55,Butler&MONROE 1,BUTLERAKM,MONROE 1,MONROE 1,Monroe
MONROE 10,952,40,137,177,Butler,  4.2%,14.39%,18.59%,#FFFFFF,#FFFFAA,#FFFF7F,Butler&MONROE 10,BUTLERAMM,MONROE 10,MONROE 10,Monroe
MONROE 2,1366,46,242,288,Butler, 3.37%,17.72%,21.08%,#FFFFD4,#FFFFD4,#FFFFAA,Butler&MONROE 2,BUTLERAKN,MONROE 2,MONROE 2,Monroe
MONROE 3,1089,33,160,193,Butler, 3.03%,14.69%,17.72%,#FFFFD4,#FFFFAA,#FFFF7F,Butler&MONROE 3,BUTLERAKO,MONROE 3,MONROE 3,Monroe
MONROE 4,1370,77,176,253,Butler, 5.62%,12.85%,18.47%,#FFFFFF,#FFFF7F,#FFFF7F,Butler&MONROE 4,BUTLERAKK,MONROE 4,MONROE 4,Monroe
MONROE 5,822,41,128,169,Butler, 4.99%,15.57%,20.56%,#FFFFFF,#FFFFAA,#FFFFAA,Butler&MONROE 5,BUTLERAKL,MONROE 5,MONROE 5,Monroe
MONROE 6,482,18,128,146,Butler, 3.73%,26.56%,30.29%,#FFFFD4,#55AA55,#7FBF7F,Butler&MONROE 6,BUTLERAKP,MONROE 6,MONROE 6,Monroe
MONROE 7,1101,43,185,228,Butler, 3.91%, 16.8%,20.71%,#FFFFD4,#FFFFD4,#FFFFAA,Butler&MONROE 7,BUTLERAKQ,MONROE 7,MONROE 7,Monroe
MONROE 8,930,34,136,170,Butler, 3.66%,14.62%,18.28%,#FFFFD4,#FFFFAA,#FFFF7F,Butler&MONROE 8,BUTLERALW,MONROE 8,MONROE 8,Monroe
MONROE 9,861,64,160,224,Butler, 7.43%,18.58%,26.02%,#D4E9D4,#FFFFFF,#D4E9D4,Butler&MONROE 9,BUTLERALX,MONROE 9,MONROE 9,Monroe
MORGAN TWP 1,548,26,138,164,Butler, 4.74%,25.18%,29.93%,#FFFFFF,#7FBF7F,#7FBF7F,Butler&MORGAN TWP 1,BUTLERAHJ,MORGAN TWP 1,MORGAN TWP 1,Morgan Twp (Butler Co.)
MORGAN TWP 2,726,22,210,232,Butler, 3.03%,28.93%,31.96%,#FFFFD4,#2A952A,#55AA55,Butler&MORGAN TWP 2,BUTLERAHK,MORGAN TWP 2,MORGAN TWP 2,Morgan Twp (Butler Co.)
MORGAN TWP 3,1040,34,279,313,Butler, 3.27%,26.83%, 30.1%,#FFFFD4,#55AA55,#7FBF7F,Butler&MORGAN TWP 3,BUTLERAHL,MORGAN TWP 3,MORGAN TWP 3,Morgan Twp (Butler Co.)
MORGAN TWP 4,938,9,268,277,Butler, 0.96%,28.57%,29.53%,#FFFFAA,#2A952A,#7FBF7F,Butler&MORGAN TWP 4,BUTLERAHM,MORGAN TWP 4,MORGAN TWP 4,Morgan Twp (Butler Co.)
MORGAN TWP 5,774,32,171,203,Butler, 4.13%,22.09%,26.23%,#FFFFFF,#D4E9D4,#D4E9D4,Butler&MORGAN TWP 5,BUTLERAHN,MORGAN TWP 5,MORGAN TWP 5,Morgan Twp (Butler Co.)
OXFORD 1,556,19,148,167,Butler, 3.42%,26.62%,30.04%,#FFFFD4,#55AA55,#7FBF7F,Butler&OXFORD 1,BUTLERAET,OXFORD 1,OXFORD 1,Oxford
OXFORD 10,727,96,288,384,Butler, 13.2%,39.61%,52.82%,#55AA55,#008000,#008000,Butler&OXFORD 10,BUTLERAFC,OXFORD 10,OXFORD 10,Oxford
OXFORD 11,342,2,11,13,Butler, 0.58%, 3.22%,  3.8%,#FFFFAA,#FFFF00,#FFFF00,Butler&OXFORD 11,BUTLERAFD,OXFORD 11,OXFORD 11,Oxford
OXFORD 12,242,0,3,3,Butler,    0%, 1.24%, 1.24%,#FFFF7F,#FFFF00,#FFFF00,Butler&OXFORD 12,BUTLERAFE,OXFORD 12,OXFORD 12,Oxford
OXFORD 13,698,63,261,324,Butler, 9.03%,37.39%,46.42%,#AAD4AA,#008000,#008000,Butler&OXFORD 13,BUTLERAFF,OXFORD 13,OXFORD 13,Oxford
OXFORD 2,434,14,60,74,Butler, 3.23%,13.82%,17.05%,#FFFFD4,#FFFF7F,#FFFF55,Butler&OXFORD 2,BUTLERAEU,OXFORD 2,OXFORD 2,Oxford
OXFORD 3,981,95,461,556,Butler, 9.68%,46.99%,56.68%,#AAD4AA,#008000,#008000,Butler&OXFORD 3,BUTLERAEV,OXFORD 3,OXFORD 3,Oxford
OXFORD 4,730,28,119,147,Butler, 3.84%, 16.3%,20.14%,#FFFFD4,#FFFFD4,#FFFFAA,Butler&OXFORD 4,BUTLERAEW,OXFORD 4,OXFORD 4,Oxford
OXFORD 5,582,33,156,189,Butler, 5.67%, 26.8%,32.47%,#FFFFFF,#55AA55,#55AA55,Butler&OXFORD 5,BUTLERAEX,OXFORD 5,OXFORD 5,Oxford
OXFORD 6,197,0,9,9,Butler,    0%, 4.57%, 4.57%,#FFFF7F,#FFFF00,#FFFF00,Butler&OXFORD 6,BUTLERAEY,OXFORD 6,OXFORD 6,Oxford
OXFORD 7,366,0,19,19,Butler,    0%, 5.19%, 5.19%,#FFFF7F,#FFFF00,#FFFF00,Butler&OXFORD 7,BUTLERAEZ,OXFORD 7,OXFORD 7,Oxford
OXFORD 8,643,13,58,71,Butler, 2.02%, 9.02%,11.04%,#FFFFAA,#FFFF2A,#FFFF00,Butler&OXFORD 8,BUTLERAFA,OXFORD 8,OXFORD 8,Oxford
OXFORD 9,963,25,211,236,Butler,  2.6%,21.91%,24.51%,#FFFFD4,#D4E9D4,#FFFFFF,Butler&OXFORD 9,BUTLERAFB,OXFORD 9,OXFORD 9,Oxford
OXFORD TWP 1,779,48,238,286,Butler, 6.16%,30.55%,36.71%,#D4E9D4,#008000,#008000,Butler&OXFORD TWP 1,BUTLERAHO,OXFORD TWP 1,OXFORD TWP 1,Oxford Twp (Butler Co.)
OXFORD TWP 2,105,4,14,18,Butler, 3.81%,13.33%,17.14%,#FFFFD4,#FFFF7F,#FFFF55,Butler&OXFORD TWP 2,BUTLERAHP,OXFORD TWP 2,OXFORD TWP 2,Oxford Twp (Butler Co.)
OXFORD TWP 3,970,79,394,473,Butler, 8.14%,40.62%,48.76%,#AAD4AA,#008000,#008000,Butler&OXFORD TWP 3,BUTLERAHQ,OXFORD TWP 3,OXFORD TWP 3,Oxford Twp (Butler Co.)
REILY TWP 1,901,17,342,359,Butler, 1.89%,37.96%,39.84%,#FFFFAA,#008000,#008000,Butler&REILY TWP 1,BUTLERAHS,REILY TWP 1,REILY TWP 1,Reily Twp
REILY TWP 2,1179,75,363,438,Butler, 6.36%,30.79%,37.15%,#D4E9D4,#008000,#008000,Butler&REILY TWP 2,BUTLERAHT,REILY TWP 2,REILY TWP 2,Reily Twp
ROSS TWP 1,746,50,189,239,Butler,  6.7%,25.34%,32.04%,#D4E9D4,#7FBF7F,#55AA55,Butler&ROSS TWP 1,BUTLERAHU,ROSS TWP 1,ROSS TWP 1,Ross Twp (Butler Co.)
ROSS TWP 2,1204,50,440,490,Butler, 4.15%,36.54%, 40.7%,#FFFFFF,#008000,#008000,Butler&ROSS TWP 2,BUTLERAHV,ROSS TWP 2,ROSS TWP 2,Ross Twp (Butler Co.)
ROSS TWP 3,1393,53,337,390,Butler,  3.8%,24.19%,   28%,#FFFFD4,#AAD4AA,#AAD4AA,Butler&ROSS TWP 3,BUTLERAHW,ROSS TWP 3,ROSS TWP 3,Ross Twp (Butler Co.)
ROSS TWP 4,1048,57,290,347,Butler, 5.44%,27.67%,33.11%,#FFFFFF,#55AA55,#55AA55,Butler&ROSS TWP 4,BUTLERAHX,ROSS TWP 4,ROSS TWP 4,Ross Twp (Butler Co.)
ROSS TWP 5,282,8,71,79,Butler, 2.84%,25.18%,28.01%,#FFFFD4,#7FBF7F,#AAD4AA,Butler&ROSS TWP 5,BUTLERAHY,ROSS TWP 5,ROSS TWP 5,Ross Twp (Butler Co.)
ROSS TWP 6,854,29,138,167,Butler,  3.4%,16.16%,19.56%,#FFFFD4,#FFFFAA,#FFFFAA,Butler&ROSS TWP 6,BUTLERAHZ,ROSS TWP 6,ROSS TWP 6,Ross Twp (Butler Co.)
ROSS TWP 7,817,48,286,334,Butler, 5.88%,35.01%,40.88%,#FFFFFF,#008000,#008000,Butler&ROSS TWP 7,BUTLERAIA,ROSS TWP 7,ROSS TWP 7,Ross Twp (Butler Co.)
SHARON1,708,13,68,81,Butler, 1.84%,  9.6%,11.44%,#FFFFAA,#FFFF2A,#FFFF00,Butler&SHARON1,BUTLERAKI,SHARON1,SHARON1,Sharonville (Butler Co.)
SHARON2,584,22,113,135,Butler, 3.77%,19.35%,23.12%,#FFFFD4,#FFFFFF,#FFFFD4,Butler&SHARON2,BUTLERAKJ,SHARON2,SHARON2,Sharonville (Butler Co.)
ST CLAIR TWP 1,1072,41,187,228,Butler, 3.82%,17.44%,21.27%,#FFFFD4,#FFFFD4,#FFFFAA,Butler&ST CLAIR TWP 1,BUTLERAIB,ST CLAIR TWP 1,ST CLAIR TWP 1,St. Clair Twp (Butler Co.)
ST CLAIR TWP 2,335,18,59,77,Butler, 5.37%,17.61%,22.99%,#FFFFFF,#FFFFD4,#FFFFD4,Butler&ST CLAIR TWP 2,BUTLERAIC,ST CLAIR TWP 2,ST CLAIR TWP 2,St. Clair Twp (Butler Co.)
ST CLAIR TWP 3,983,13,103,116,Butler, 1.32%,10.48%, 11.8%,#FFFFAA,#FFFF55,#FFFF00,Butler&ST CLAIR TWP 3,BUTLERAID,ST CLAIR TWP 3,ST CLAIR TWP 3,St. Clair Twp (Butler Co.)
ST CLAIR TWP 4,1184,7,147,154,Butler, 0.59%,12.42%,13.01%,#FFFFAA,#FFFF7F,#FFFF00,Butler&ST CLAIR TWP 4,BUTLERAIE,ST CLAIR TWP 4,ST CLAIR TWP 4,St. Clair Twp (Butler Co.)
ST CLAIR TWP 5,503,13,52,65,Butler, 2.58%,10.34%,12.92%,#FFFFD4,#FFFF55,#FFFF00,Butler&ST CLAIR TWP 5,BUTLERAIF,ST CLAIR TWP 5,ST CLAIR TWP 5,St. Clair Twp (Butler Co.)
TRENTON 1,287,3,56,59,Butler, 1.05%,19.51%,20.56%,#FFFFAA,#FFFFFF,#FFFFAA,Butler&TRENTON 1,BUTLERAFH,TRENTON 1,TRENTON 1,Trenton
TRENTON 2,1120,29,201,230,Butler, 2.59%,17.95%,20.54%,#FFFFD4,#FFFFD4,#FFFFAA,Butler&TRENTON 2,BUTLERAFI,TRENTON 2,TRENTON 2,Trenton
TRENTON 3,1055,22,151,173,Butler, 2.09%,14.31%, 16.4%,#FFFFD4,#FFFFAA,#FFFF55,Butler&TRENTON 3,BUTLERAFJ,TRENTON 3,TRENTON 3,Trenton
TRENTON 4,1260,37,154,191,Butler, 2.94%,12.22%,15.16%,#FFFFD4,#FFFF55,#FFFF2A,Butler&TRENTON 4,BUTLERAFK,TRENTON 4,TRENTON 4,Trenton
TRENTON 5,543,7,37,44,Butler, 1.29%, 6.81%,  8.1%,#FFFFAA,#FFFF00,#FFFF00,Butler&TRENTON 5,BUTLERAFL,TRENTON 5,TRENTON 5,Trenton
TRENTON 6,1293,24,109,133,Butler, 1.86%, 8.43%,10.29%,#FFFFAA,#FFFF2A,#FFFF00,Butler&TRENTON 6,BUTLERAFM,TRENTON 6,TRENTON 6,Trenton
TRENTON 7,1269,27,110,137,Butler, 2.13%, 8.67%, 10.8%,#FFFFD4,#FFFF2A,#FFFF00,Butler&TRENTON 7,BUTLERAFN,TRENTON 7,TRENTON 7,Trenton
TRENTON 8,1372,34,158,192,Butler, 2.48%,11.52%,13.99%,#FFFFD4,#FFFF55,#FFFF2A,Butler&TRENTON 8,BUTLERALY,TRENTON 8,TRENTON 8,Trenton
WAYNE TWP 1,449,13,108,121,Butler,  2.9%,24.05%,26.95%,#FFFFD4,#AAD4AA,#D4E9D4,Butler&WAYNE TWP 1,BUTLERAKC,WAYNE TWP 1,WAYNE TWP 1,Wayne Twp (Butler Co.)
WAYNE TWP 2,824,13,195,208,Butler, 1.58%,23.67%,25.24%,#FFFFAA,#AAD4AA,#FFFFFF,Butler&WAYNE TWP 2,BUTLERAKD,WAYNE TWP 2,WAYNE TWP 2,Wayne Twp (Butler Co.)
WAYNE TWP 3,482,24,88,112,Butler, 4.98%,18.26%,23.24%,#FFFFFF,#FFFFFF,#FFFFD4,Butler&WAYNE TWP 3,BUTLERAKE,WAYNE TWP 3,WAYNE TWP 3,Wayne Twp (Butler Co.)
WAYNE TWP 4,860,42,199,241,Butler, 4.88%,23.14%,28.02%,#FFFFFF,#AAD4AA,#AAD4AA,Butler&WAYNE TWP 4,BUTLERAKF,WAYNE TWP 4,WAYNE TWP 4,Wayne Twp (Butler Co.)
WAYNE TWP 5,607,27,83,110,Butler, 4.45%,13.67%,18.12%,#FFFFFF,#FFFF7F,#FFFF7F,Butler&WAYNE TWP 5,BUTLERAKG,WAYNE TWP 5,WAYNE TWP 5,Wayne Twp (Butler Co.)
