Precinct,RegVoters,Early,Eday,Tot,County,EarlyTO,EdayTO,TotTO,EarlyColor,EdayColor,TotColor,Key,MergeField,PrecinctName,LivePrecinctName,City_Twp
FAIR3WD2,699,20,48,68,Butler, 2.86%, 6.87%, 9.73%,#FFFFD4,#FFFFFF,#FFFFD4,Butler&FAIR3WD2,BUTLERAAN,FAIR3WD2,FAIR3WD2,Fairfield
FAIR3WD3,640,16,60,76,Butler,  2.5%, 9.38%,11.88%,#FFFFD4,#D4E9D4,#FFFFFF,Butler&FAIR3WD3,BUTLERAAV,FAIR3WD3,FAIR3WD3,Fairfield
FAIR3WD4,787,20,57,77,Butler, 2.54%, 7.24%, 9.78%,#FFFFD4,#FFFFFF,#FFFFD4,Butler&FAIR3WD4,BUTLERABI,FAIR3WD4,FAIR3WD4,Fairfield
FAIR4WD1,778,25,15,40,Butler, 3.21%, 1.93%, 5.14%,#FFFFD4,#FFFF7F,#FFFF55,Butler&FAIR4WD1,BUTLERAAD,FAIR4WD1,FAIR4WD1,Fairfield
FAIR4WD2,646,28,7,35,Butler, 4.33%, 1.08%, 5.42%,#FFFFFF,#FFFF7F,#FFFF7F,Butler&FAIR4WD2,BUTLERAAO,FAIR4WD2,FAIR4WD2,Fairfield
FAIR4WD3,614,9,35,44,Butler, 1.47%,  5.7%, 7.17%,#FFFFAA,#FFFFD4,#FFFF7F,Butler&FAIR4WD3,BUTLERAAW,FAIR4WD3,FAIR4WD3,Fairfield
FAIR4WD4,998,11,43,54,Butler,  1.1%, 4.31%, 5.41%,#FFFFAA,#FFFFAA,#FFFF7F,Butler&FAIR4WD4,BUTLERABJ,FAIR4WD4,FAIR4WD4,Fairfield
FAIR5WD1,642,10,10,20,Butler, 1.56%, 1.56%, 3.12%,#FFFFAA,#FFFF7F,#FFFF2A,Butler&FAIR5WD1,BUTLERAAE,FAIR5WD1,FAIR5WD1,Fairfield
FAIR5WD2,700,34,31,65,Butler, 4.86%, 4.43%, 9.29%,#FFFFFF,#FFFFD4,#FFFFAA,Butler&FAIR5WD2,BUTLERAAP,FAIR5WD2,FAIR5WD2,Fairfield
FAIR5WD3,875,28,57,85,Butler,  3.2%, 6.51%, 9.71%,#FFFFD4,#FFFFFF,#FFFFD4,Butler&FAIR5WD3,BUTLERAAX,FAIR5WD3,FAIR5WD3,Fairfield
FAIR5WD4,767,20,52,72,Butler, 2.61%, 6.78%, 9.39%,#FFFFD4,#FFFFFF,#FFFFAA,Butler&FAIR5WD4,BUTLERABK,FAIR5WD4,FAIR5WD4,Fairfield
FAIR6WD1,1012,20,24,44,Butler, 1.98%, 2.37%, 4.35%,#FFFFAA,#FFFF7F,#FFFF55,Butler&FAIR6WD1,BUTLERAAF,FAIR6WD1,FAIR6WD1,Fairfield
FAIR6WD2,740,25,35,60,Butler, 3.38%, 4.73%, 8.11%,#FFFFD4,#FFFFD4,#FFFFAA,Butler&FAIR6WD2,BUTLERAAQ,FAIR6WD2,FAIR6WD2,Fairfield
FAIR6WD3,695,19,33,52,Butler, 2.73%, 4.75%, 7.48%,#FFFFD4,#FFFFD4,#FFFFAA,Butler&FAIR6WD3,BUTLERAAY,FAIR6WD3,FAIR6WD3,Fairfield
FAIR6WD4,829,36,53,89,Butler, 4.34%, 6.39%,10.74%,#FFFFFF,#FFFFD4,#FFFFD4,Butler&FAIR6WD4,BUTLERABL,FAIR6WD4,FAIR6WD4,Fairfield
FAIR7WD1,727,20,23,43,Butler, 2.75%, 3.16%, 5.91%,#FFFFD4,#FFFFAA,#FFFF7F,Butler&FAIR7WD1,BUTLERAAG,FAIR7WD1,FAIR7WD1,Fairfield
FAIR7WD2,835,20,27,47,Butler,  2.4%, 3.23%, 5.63%,#FFFFD4,#FFFFAA,#FFFF7F,Butler&FAIR7WD2,BUTLERAAR,FAIR7WD2,FAIR7WD2,Fairfield
FAIR7WD3,720,26,40,66,Butler, 3.61%, 5.56%, 9.17%,#FFFFD4,#FFFFD4,#FFFFAA,Butler&FAIR7WD3,BUTLERAAZ,FAIR7WD3,FAIR7WD3,Fairfield
FAIR7WD4,771,12,38,50,Butler, 1.56%, 4.93%, 6.49%,#FFFFAA,#FFFFD4,#FFFF7F,Butler&FAIR7WD4,BUTLERABM,FAIR7WD4,FAIR7WD4,Fairfield
FAIR8WD1,653,21,12,33,Butler, 3.22%, 1.84%, 5.05%,#FFFFD4,#FFFF7F,#FFFF55,Butler&FAIR8WD1,BUTLERAAH,FAIR8WD1,FAIR8WD1,Fairfield
FAIR8WD2,344,9,5,14,Butler, 2.62%, 1.45%, 4.07%,#FFFFD4,#FFFF7F,#FFFF55,Butler&FAIR8WD2,BUTLERAAS,FAIR8WD2,FAIR8WD2,Fairfield
FAIR8WD3,630,21,19,40,Butler, 3.33%, 3.02%, 6.35%,#FFFFD4,#FFFFAA,#FFFF7F,Butler&FAIR8WD3,BUTLERABA,FAIR8WD3,FAIR8WD3,Fairfield
FAIR8WD4,752,27,50,77,Butler, 3.59%, 6.65%,10.24%,#FFFFD4,#FFFFFF,#FFFFD4,Butler&FAIR8WD4,BUTLERABN,FAIR8WD4,FAIR8WD4,Fairfield
FAIR9WD1,509,28,13,41,Butler,  5.5%, 2.55%, 8.06%,#FFFFFF,#FFFFAA,#FFFFAA,Butler&FAIR9WD1,BUTLERAAI,FAIR9WD1,FAIR9WD1,Fairfield
FAIR9WD3,773,18,13,31,Butler, 2.33%, 1.68%, 4.01%,#FFFFD4,#FFFF7F,#FFFF55,Butler&FAIR9WD3,BUTLERALE,FAIR9WD3,FAIR9WD3,Fairfield
FAIR9WD4,691,25,51,76,Butler, 3.62%, 7.38%,   11%,#FFFFD4,#FFFFFF,#FFFFD4,Butler&FAIR9WD4,BUTLERABO,FAIR9WD4,FAIR9WD4,Fairfield
FAIRFIELD TWP 1,694,66,39,105,Butler, 9.51%, 5.62%,15.13%,#AAD4AA,#FFFFD4,#D4E9D4,Butler&FAIRFIELD TWP 1,BUTLERAFO,FAIRFIELD TWP 1,FAIRFIELD TWP 1,Fairfield Twp (Butler Co.)
FAIRFIELD TWP 10,758,41,39,80,Butler, 5.41%, 5.15%,10.55%,#FFFFFF,#FFFFD4,#FFFFD4,Butler&FAIRFIELD TWP 10,BUTLERAFX,FAIRFIELD TWP 10,FAIRFIELD TWP 10,Fairfield Twp (Butler Co.)
FAIRFIELD TWP 11,1205,72,71,143,Butler, 5.98%, 5.89%,11.87%,#FFFFFF,#FFFFD4,#FFFFFF,Butler&FAIRFIELD TWP 11,BUTLERAFY,FAIRFIELD TWP 11,FAIRFIELD TWP 11,Fairfield Twp (Butler Co.)
FAIRFIELD TWP 12,1334,158,48,206,Butler,11.84%,  3.6%,15.44%,#7FBF7F,#FFFFAA,#AAD4AA,Butler&FAIRFIELD TWP 12,BUTLERAFZ,FAIRFIELD TWP 12,FAIRFIELD TWP 12,Fairfield Twp (Butler Co.)
FAIRFIELD TWP 13,458,26,40,66,Butler, 5.68%, 8.73%,14.41%,#FFFFFF,#D4E9D4,#D4E9D4,Butler&FAIRFIELD TWP 13,BUTLERAGA,FAIRFIELD TWP 13,FAIRFIELD TWP 13,Fairfield Twp (Butler Co.)
FAIRFIELD TWP 14,66,4,8,12,Butler, 6.06%,12.12%,18.18%,#D4E9D4,#AAD4AA,#7FBF7F,Butler&FAIRFIELD TWP 14,BUTLERAKW,FAIRFIELD TWP 14,FAIRFIELD TWP 14,Fairfield Twp (Butler Co.)
FAIRFIELD TWP 15,1226,98,68,166,Butler, 7.99%, 5.55%,13.54%,#D4E9D4,#FFFFD4,#D4E9D4,Butler&FAIRFIELD TWP 15,BUTLERALG,FAIRFIELD TWP 15,FAIRFIELD TWP 15,Fairfield Twp (Butler Co.)
FAIRFIELD TWP 16,794,57,50,107,Butler, 7.18%,  6.3%,13.48%,#D4E9D4,#FFFFD4,#D4E9D4,Butler&FAIRFIELD TWP 16,BUTLERALH,FAIRFIELD TWP 16,FAIRFIELD TWP 16,Fairfield Twp (Butler Co.)
FAIRFIELD TWP 17,656,78,40,118,Butler,11.89%,  6.1%,17.99%,#7FBF7F,#FFFFD4,#7FBF7F,Butler&FAIRFIELD TWP 17,BUTLERALI,FAIRFIELD TWP 17,FAIRFIELD TWP 17,Fairfield Twp (Butler Co.)
FAIRFIELD TWP 18,1347,64,49,113,Butler, 4.75%, 3.64%, 8.39%,#FFFFFF,#FFFFAA,#FFFFAA,Butler&FAIRFIELD TWP 18,BUTLERALP,FAIRFIELD TWP 18,FAIRFIELD TWP 18,Fairfield Twp (Butler Co.)
FAIRFIELD TWP 19,847,54,57,111,Butler, 6.38%, 6.73%,13.11%,#D4E9D4,#FFFFFF,#FFFFFF,Butler&FAIRFIELD TWP 19,BUTLERAME,FAIRFIELD TWP 19,FAIRFIELD TWP 19,Fairfield Twp (Butler Co.)
FAIRFIELD TWP 2,637,14,21,35,Butler,  2.2%,  3.3%, 5.49%,#FFFFD4,#FFFFAA,#FFFF7F,Butler&FAIRFIELD TWP 2,BUTLERAFP,FAIRFIELD TWP 2,FAIRFIELD TWP 2,Fairfield Twp (Butler Co.)
FAIRFIELD TWP 3,790,27,30,57,Butler, 3.42%,  3.8%, 7.22%,#FFFFD4,#FFFFAA,#FFFF7F,Butler&FAIRFIELD TWP 3,BUTLERAFQ,FAIRFIELD TWP 3,FAIRFIELD TWP 3,Fairfield Twp (Butler Co.)
FAIRFIELD TWP 4,1388,89,69,158,Butler, 6.41%, 4.97%,11.38%,#D4E9D4,#FFFFD4,#FFFFD4,Butler&FAIRFIELD TWP 4,BUTLERAFR,FAIRFIELD TWP 4,FAIRFIELD TWP 4,Fairfield Twp (Butler Co.)
FAIRFIELD TWP 5,591,43,29,72,Butler, 7.28%, 4.91%,12.18%,#D4E9D4,#FFFFD4,#FFFFFF,Butler&FAIRFIELD TWP 5,BUTLERAFS,FAIRFIELD TWP 5,FAIRFIELD TWP 5,Fairfield Twp (Butler Co.)
FAIRFIELD TWP 6,1052,64,61,125,Butler, 6.08%,  5.8%,11.88%,#D4E9D4,#FFFFD4,#FFFFFF,Butler&FAIRFIELD TWP 6,BUTLERAFT,FAIRFIELD TWP 6,FAIRFIELD TWP 6,Fairfield Twp (Butler Co.)
FAIRFIELD TWP 7,821,48,61,109,Butler, 5.85%, 7.43%,13.28%,#FFFFFF,#FFFFFF,#FFFFFF,Butler&FAIRFIELD TWP 7,BUTLERAFU,FAIRFIELD TWP 7,FAIRFIELD TWP 7,Fairfield Twp (Butler Co.)
FAIRFIELD TWP 8,757,66,47,113,Butler, 8.72%, 6.21%,14.93%,#AAD4AA,#FFFFD4,#D4E9D4,Butler&FAIRFIELD TWP 8,BUTLERAFV,FAIRFIELD TWP 8,FAIRFIELD TWP 8,Fairfield Twp (Butler Co.)
FAIRFIELD TWP 9,764,72,52,124,Butler, 9.42%, 6.81%,16.23%,#AAD4AA,#FFFFFF,#AAD4AA,Butler&FAIRFIELD TWP 9,BUTLERAFW,FAIRFIELD TWP 9,FAIRFIELD TWP 9,Fairfield Twp (Butler Co.)
HAM10WD1,751,41,26,67,Butler, 5.46%, 3.46%, 8.92%,#FFFFFF,#FFFFAA,#FFFFAA,Butler&HAM10WD1,BUTLERABZ,HAM10WD1,HAM10WD1,Hamilton
HAM11WD1,848,36,31,67,Butler, 4.25%, 3.66%,  7.9%,#FFFFFF,#FFFFAA,#FFFFAA,Butler&HAM11WD1,BUTLERACA,HAM11WD1,HAM11WD1,Hamilton
HAM12WD1,812,26,28,54,Butler,  3.2%, 3.45%, 6.65%,#FFFFD4,#FFFFAA,#FFFF7F,Butler&HAM12WD1,BUTLERACB,HAM12WD1,HAM12WD1,Hamilton
HAM13WD1,620,33,19,52,Butler, 5.32%, 3.06%, 8.39%,#FFFFFF,#FFFFAA,#FFFFAA,Butler&HAM13WD1,BUTLERACC,HAM13WD1,HAM13WD1,Hamilton
HAM14WD1,555,29,21,50,Butler, 5.23%, 3.78%, 9.01%,#FFFFFF,#FFFFAA,#FFFFAA,Butler&HAM14WD1,BUTLERACD,HAM14WD1,HAM14WD1,Hamilton
HAM15WD1,1022,82,88,170,Butler, 8.02%, 8.61%,16.63%,#AAD4AA,#D4E9D4,#AAD4AA,Butler&HAM15WD1,BUTLERACE,HAM15WD1,HAM15WD1,Hamilton
HAM16WD1,523,50,32,82,Butler, 9.56%, 6.12%,15.68%,#AAD4AA,#FFFFD4,#AAD4AA,Butler&HAM16WD1,BUTLERACF,HAM16WD1,HAM16WD1,Hamilton
HAM17WD1,949,23,28,51,Butler, 2.42%, 2.95%, 5.37%,#FFFFD4,#FFFFAA,#FFFF55,Butler&HAM17WD1,BUTLERACG,HAM17WD1,HAM17WD1,Hamilton
HAM18WD1,1520,174,140,314,Butler,11.45%, 9.21%,20.66%,#7FBF7F,#D4E9D4,#55AA55,Butler&HAM18WD1,BUTLERACH,HAM18WD1,HAM18WD1,Hamilton
HAM19WD1,741,7,13,20,Butler, 0.94%, 1.75%,  2.7%,#FFFFAA,#FFFF7F,#FFFF2A,Butler&HAM19WD1,BUTLERACI,HAM19WD1,HAM19WD1,Hamilton
HAM1WD1,856,40,65,105,Butler, 4.67%, 7.59%,12.27%,#FFFFFF,#FFFFFF,#FFFFFF,Butler&HAM1WD1,BUTLERABQ,HAM1WD1,HAM1WD1,Hamilton
HAM1WD2,607,18,22,40,Butler, 2.97%, 3.62%, 6.59%,#FFFFD4,#FFFFAA,#FFFF7F,Butler&HAM1WD2,BUTLERACN,HAM1WD2,HAM1WD2,Hamilton
HAM1WD3,930,30,33,63,Butler, 3.23%, 3.55%, 6.77%,#FFFFD4,#FFFFAA,#FFFF7F,Butler&HAM1WD3,BUTLERACQ,HAM1WD3,HAM1WD3,Hamilton
HAM1WD4,974,26,14,40,Butler, 2.67%, 1.44%, 4.11%,#FFFFD4,#FFFF7F,#FFFF55,Butler&HAM1WD4,BUTLERACT,HAM1WD4,HAM1WD4,Hamilton
HAM1WD5,890,8,13,21,Butler,  0.9%, 1.46%, 2.36%,#FFFFAA,#FFFF7F,#FFFF2A,Butler&HAM1WD5,BUTLERACX,HAM1WD5,HAM1WD5,Hamilton
HAM1WD6,735,17,13,30,Butler, 2.31%, 1.77%, 4.08%,#FFFFD4,#FFFF7F,#FFFF55,Butler&HAM1WD6,BUTLERADA,HAM1WD6,HAM1WD6,Hamilton
HAM20WD1,883,41,60,101,Butler, 4.64%,  6.8%,11.44%,#FFFFFF,#FFFFFF,#FFFFFF,Butler&HAM20WD1,BUTLERACJ,HAM20WD1,HAM20WD1,Hamilton
HAM21WD1,883,42,49,91,Butler, 4.76%, 5.55%,10.31%,#FFFFFF,#FFFFD4,#FFFFD4,Butler&HAM21WD1,BUTLERACK,HAM21WD1,HAM21WD1,Hamilton
HAM22WD1,917,37,61,98,Butler, 4.03%, 6.65%,10.69%,#FFFFFF,#FFFFFF,#FFFFD4,Butler&HAM22WD1,BUTLERACL,HAM22WD1,HAM22WD1,Hamilton
HAM23WD1,484,32,40,72,Butler, 6.61%, 8.26%,14.88%,#D4E9D4,#FFFFFF,#D4E9D4,Butler&HAM23WD1,BUTLERACM,HAM23WD1,HAM23WD1,Hamilton
HAM24WD1,488,28,43,71,Butler, 5.74%, 8.81%,14.55%,#FFFFFF,#D4E9D4,#D4E9D4,Butler&HAM24WD1,BUTLERALV,HAM24WD1,HAM24WD1,Hamilton
HAM25WD1,1375,32,52,84,Butler, 2.33%, 3.78%, 6.11%,#FFFFD4,#FFFFAA,#FFFF7F,Butler&HAM25WD1,BUTLERAMF,HAM25WD1,HAM25WD1,Hamilton
HAM2WD1,936,43,59,102,Butler, 4.59%,  6.3%, 10.9%,#FFFFFF,#FFFFD4,#FFFFD4,Butler&HAM2WD1,BUTLERABR,HAM2WD1,HAM2WD1,Hamilton
HAM2WD2,580,13,14,27,Butler, 2.24%, 2.41%, 4.66%,#FFFFD4,#FFFF7F,#FFFF55,Butler&HAM2WD2,BUTLERACO,HAM2WD2,HAM2WD2,Hamilton
HAM2WD3,1136,19,30,49,Butler, 1.67%, 2.64%, 4.31%,#FFFFAA,#FFFFAA,#FFFF55,Butler&HAM2WD3,BUTLERACR,HAM2WD3,HAM2WD3,Hamilton
HAM2WD4,1176,35,22,57,Butler, 2.98%, 1.87%, 4.85%,#FFFFD4,#FFFF7F,#FFFF55,Butler&HAM2WD4,BUTLERACU,HAM2WD4,HAM2WD4,Hamilton
HAM2WD5,716,10,20,30,Butler,  1.4%, 2.79%, 4.19%,#FFFFAA,#FFFFAA,#FFFF55,Butler&HAM2WD5,BUTLERACY,HAM2WD5,HAM2WD5,Hamilton
HAM2WD6,899,17,33,50,Butler, 1.89%, 3.67%, 5.56%,#FFFFAA,#FFFFAA,#FFFF7F,Butler&HAM2WD6,BUTLERADB,HAM2WD6,HAM2WD6,Hamilton
HAM3WD1,700,28,23,51,Butler,    4%, 3.29%, 7.29%,#FFFFFF,#FFFFAA,#FFFF7F,Butler&HAM3WD1,BUTLERABS,HAM3WD1,HAM3WD1,Hamilton
HAM3WD5,1269,33,20,53,Butler,  2.6%, 1.58%, 4.18%,#FFFFD4,#FFFF7F,#FFFF55,Butler&HAM3WD5,BUTLERACZ,HAM3WD5,HAM3WD5,Hamilton
HAM3WD6,660,15,10,25,Butler, 2.27%, 1.52%, 3.79%,#FFFFD4,#FFFF7F,#FFFF55,Butler&HAM3WD6,BUTLERADC,HAM3WD6,HAM3WD6,Hamilton
HAM4WD1,794,19,20,39,Butler, 2.39%, 2.52%, 4.91%,#FFFFD4,#FFFFAA,#FFFF55,Butler&HAM4WD1,BUTLERABT,HAM4WD1,HAM4WD1,Hamilton
HAM4WD6,898,20,46,66,Butler, 2.23%, 5.12%, 7.35%,#FFFFD4,#FFFFD4,#FFFF7F,Butler&HAM4WD6,BUTLERADD,HAM4WD6,HAM4WD6,Hamilton
HAM5WD1,803,11,18,29,Butler, 1.37%, 2.24%, 3.61%,#FFFFAA,#FFFF7F,#FFFF55,Butler&HAM5WD1,BUTLERABU,HAM5WD1,HAM5WD1,Hamilton
HAM5WD6,745,27,26,53,Butler, 3.62%, 3.49%, 7.11%,#FFFFD4,#FFFFAA,#FFFF7F,Butler&HAM5WD6,BUTLERADE,HAM5WD6,HAM5WD6,Hamilton
HAM6WD1,677,33,66,99,Butler, 4.87%, 9.75%,14.62%,#FFFFFF,#D4E9D4,#D4E9D4,Butler&HAM6WD1,BUTLERABV,HAM6WD1,HAM6WD1,Hamilton
HAM6WD6,253,6,2,8,Butler, 2.37%, 0.79%, 3.16%,#FFFFD4,#FFFF7F,#FFFF2A,Butler&HAM6WD6,BUTLERADF,HAM6WD6,HAM6WD6,Hamilton
HAM7WD1,1516,126,97,223,Butler, 8.31%,  6.4%,14.71%,#AAD4AA,#FFFFD4,#D4E9D4,Butler&HAM7WD1,BUTLERABW,HAM7WD1,HAM7WD1,Hamilton
HAM7WD6,702,31,41,72,Butler, 4.42%, 5.84%,10.26%,#FFFFFF,#FFFFD4,#FFFFD4,Butler&HAM7WD6,BUTLERADG,HAM7WD6,HAM7WD6,Hamilton
HAM8WD1,855,15,34,49,Butler, 1.75%, 3.98%, 5.73%,#FFFFAA,#FFFFAA,#FFFF7F,Butler&HAM8WD1,BUTLERABX,HAM8WD1,HAM8WD1,Hamilton
HAM8WD6,793,20,33,53,Butler, 2.52%, 4.16%, 6.68%,#FFFFD4,#FFFFAA,#FFFF7F,Butler&HAM8WD6,BUTLERAKT,HAM8WD6,HAM8WD6,Hamilton
HAM9WD1,842,36,47,83,Butler, 4.28%, 5.58%, 9.86%,#FFFFFF,#FFFFD4,#FFFFD4,Butler&HAM9WD1,BUTLERABY,HAM9WD1,HAM9WD1,Hamilton
HANOVER TWP 1,235,13,15,28,Butler, 5.53%, 6.38%,11.91%,#FFFFFF,#FFFFD4,#FFFFFF,Butler&HANOVER TWP 1,BUTLERAGB,HANOVER TWP 1,HANOVER TWP 1,Hanover Twp (Butler Co.)
HANOVER TWP 10,487,31,55,86,Butler, 6.37%,11.29%,17.66%,#D4E9D4,#AAD4AA,#7FBF7F,Butler&HANOVER TWP 10,BUTLERALO,HANOVER TWP 10,HANOVER TWP 10,Hanover Twp (Butler Co.)
HANOVER TWP 2,838,50,89,139,Butler, 5.97%,10.62%,16.59%,#FFFFFF,#AAD4AA,#AAD4AA,Butler&HANOVER TWP 2,BUTLERAGC,HANOVER TWP 2,HANOVER TWP 2,Hanover Twp (Butler Co.)
HANOVER TWP 3,565,74,71,145,Butler, 13.1%,12.57%,25.66%,#55AA55,#7FBF7F,#008000,Butler&HANOVER TWP 3,BUTLERAGD,HANOVER TWP 3,HANOVER TWP 3,Hanover Twp (Butler Co.)
HANOVER TWP 4,821,60,89,149,Butler, 7.31%,10.84%,18.15%,#D4E9D4,#AAD4AA,#7FBF7F,Butler&HANOVER TWP 4,BUTLERAGE,HANOVER TWP 4,HANOVER TWP 4,Hanover Twp (Butler Co.)
HANOVER TWP 5,1024,59,102,161,Butler, 5.76%, 9.96%,15.72%,#FFFFFF,#D4E9D4,#AAD4AA,Butler&HANOVER TWP 5,BUTLERAGF,HANOVER TWP 5,HANOVER TWP 5,Hanover Twp (Butler Co.)
HANOVER TWP 6,137,2,10,12,Butler, 1.46%,  7.3%, 8.76%,#FFFFAA,#FFFFFF,#FFFFAA,Butler&HANOVER TWP 6,BUTLERAGG,HANOVER TWP 6,HANOVER TWP 6,Hanover Twp (Butler Co.)
HANOVER TWP 7,963,35,55,90,Butler, 3.63%, 5.71%, 9.35%,#FFFFD4,#FFFFD4,#FFFFAA,Butler&HANOVER TWP 7,BUTLERAGH,HANOVER TWP 7,HANOVER TWP 7,Hanover Twp (Butler Co.)
HANOVER TWP 8,527,39,87,126,Butler,  7.4%,16.51%,23.91%,#D4E9D4,#2A952A,#008000,Butler&HANOVER TWP 8,BUTLERALM,HANOVER TWP 8,HANOVER TWP 8,Hanover Twp (Butler Co.)
HANOVER TWP 9,349,35,29,64,Butler,10.03%, 8.31%,18.34%,#7FBF7F,#FFFFFF,#7FBF7F,Butler&HANOVER TWP 9,BUTLERALN,HANOVER TWP 9,HANOVER TWP 9,Hanover Twp (Butler Co.)
LEMON TWP 1,384,8,13,21,Butler, 2.08%, 3.39%, 5.47%,#FFFFD4,#FFFFAA,#FFFF7F,Butler&LEMON TWP 1,BUTLERAGJ,LEMON TWP 1,LEMON TWP 1,Lemon Twp
LEMON TWP 2,687,9,20,29,Butler, 1.31%, 2.91%, 4.22%,#FFFFAA,#FFFFAA,#FFFF55,Butler&LEMON TWP 2,BUTLERAGK,LEMON TWP 2,LEMON TWP 2,Lemon Twp
LIBERTY TWP 1,894,86,43,129,Butler, 9.62%, 4.81%,14.43%,#AAD4AA,#FFFFD4,#D4E9D4,Butler&LIBERTY TWP 1,BUTLERAGL,LIBERTY TWP 1,LIBERTY TWP 1,Liberty Twp (Butler Co.)
LIBERTY TWP 10,1132,88,85,173,Butler, 7.77%, 7.51%,15.28%,#D4E9D4,#FFFFFF,#D4E9D4,Butler&LIBERTY TWP 10,BUTLERAGU,LIBERTY TWP 10,LIBERTY TWP 10,Liberty Twp (Butler Co.)
LIBERTY TWP 11,741,102,80,182,Butler,13.77%, 10.8%,24.56%,#55AA55,#AAD4AA,#008000,Butler&LIBERTY TWP 11,BUTLERAGV,LIBERTY TWP 11,LIBERTY TWP 11,Liberty Twp (Butler Co.)
LIBERTY TWP 12,839,95,106,201,Butler,11.32%,12.63%,23.96%,#7FBF7F,#7FBF7F,#008000,Butler&LIBERTY TWP 12,BUTLERAGW,LIBERTY TWP 12,LIBERTY TWP 12,Liberty Twp (Butler Co.)
LIBERTY TWP 13,1077,121,115,236,Butler,11.23%,10.68%,21.91%,#7FBF7F,#AAD4AA,#2A952A,Butler&LIBERTY TWP 13,BUTLERAGX,LIBERTY TWP 13,LIBERTY TWP 13,Liberty Twp (Butler Co.)
LIBERTY TWP 14,1068,153,124,277,Butler,14.33%,11.61%,25.94%,#2A952A,#AAD4AA,#008000,Butler&LIBERTY TWP 14,BUTLERAKX,LIBERTY TWP 14,LIBERTY TWP 14,Liberty Twp (Butler Co.)
LIBERTY TWP 15,912,97,101,198,Butler,10.64%,11.07%,21.71%,#7FBF7F,#AAD4AA,#2A952A,Butler&LIBERTY TWP 15,BUTLERAKY,LIBERTY TWP 15,LIBERTY TWP 15,Liberty Twp (Butler Co.)
LIBERTY TWP 16,887,89,72,161,Butler,10.03%, 8.12%,18.15%,#7FBF7F,#FFFFFF,#7FBF7F,Butler&LIBERTY TWP 16,BUTLERAKZ,LIBERTY TWP 16,LIBERTY TWP 16,Liberty Twp (Butler Co.)
LIBERTY TWP 17,927,100,109,209,Butler,10.79%,11.76%,22.55%,#7FBF7F,#AAD4AA,#2A952A,Butler&LIBERTY TWP 17,BUTLERALA,LIBERTY TWP 17,LIBERTY TWP 17,Liberty Twp (Butler Co.)
